ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
1696462947583294958,2021-07,0.03847723995663751
1696462947583294958,2021-08,0.030076131687242793
1696462947583294958,2021-08,0.03631057328997085
1696462947583294958,2021-09,0.17311111111111113
1696462947583294958,2021-09,0.04730145949952713
1696462947583294958,2021-10,0.04841257061063824
1696462947583294958,2021-11,0.09340325859377498
1696462947583294958,2021-11,0.07337306535706001
1698828605814171242,2021-07,0.00030440059134224945
1698828605814171242,2021-07,0.00030440059134224945
1698828605814171242,2021-08,0.009603556577582169
1698828605814171242,2021-08,0.009603556577582169
1698828605814171242,2021-09,0.02085085929357079
1698828605814171242,2021-09,0.01480617652620893
1698828605814171242,2021-09,0.00026416597425208977
1698828605814171242,2021-10,0.017014798619811086
1698828605814171242,2021-10,0.003422280591581006
1698828605814171242,2021-10,0.011328792036508589
1708019696828098378,2021-08,0.4830618338756047
1708019696828098378,2021-08,0.43103296577927624
1708019696828098378,2021-09,0.4768329575983416
1708019696828098378,2021-09,0.605854093960286
1708019696828098378,2021-09,0.627087511963875
1708019696828098378,2021-09,0.7651519517276508
1708019696828098378,2021-09,0.6349157713378
1708019696828098378,2021-10,0.8557230558271591
1708019696828098378,2021-10,0.5809139546193739
1708019696828098378,2021-10,0.7478554253197202
1708019696828098378,2021-10,0.6695489438818419
1708019696828098378,2021-10,0.6695489438818419
1708019696828098378,2021-11,0.5236164921839281
1711114950158155307,2021-07,0.021497534795197757
1712483726555581515,2021-11,0.015204791391698847
1717812527056208209,2021-07,0.32517909900830794
1717812527056208209,2021-07,0.27943155980685513
1717812527056208209,2021-07,0.288895143621884
1717812527056208209,2021-09,0.26169456622909126
1717812527056208209,2021-09,0.39365137429899644
1717812527056208209,2021-10,0.39805151218948703
1717812527056208209,2021-10,0.4171628102917333
1717812527056208209,2021-11,0.4426440037269161
1735718258017802778,2021-10,0.034633457580407825
1735718258017802778,2021-10,0.0209995793976975
1738460583932152602,2021-08,0.8608380013596622
1738460583932152602,2021-11,0.7438380073742472
1741049493106216406,2021-07,0.7978206783783357
1741049493106216406,2021-08,0.7821069694786686
1741049493106216406,2021-09,0.13565125700635142
1741049493106216406,2021-09,0.1630361232573796
1741049493106216406,2021-11,0.0905292862298861
1741049493106216406,2021-11,0.0905292862298861
1741049493106216406,2021-11,0.11686923888507411
1748142500108801439,2021-10,0.16339865946113177
1757249986361236700,2021-08,0.04501582289672405
1767360303789815418,2021-07,0.04596735707112372
1767360303789815418,2021-11,0.0829795122638547
1778014915038250584,2021-07,0.10433565840703779
1778014915038250584,2021-07,0.2426752601579428
1778014915038250584,2021-07,0.09682475456625311
1778014915038250584,2021-08,0.2680169774783437
1778014915038250584,2021-08,0.12838118889993672
1778014915038250584,2021-09,0.07306296181748406
1778014915038250584,2021-10,0.2781245864472303
1788369195969129749,2021-07,0.04437725707121849
1788369195969129749,2021-07,0.034413551250313784
1788369195969129749,2021-08,0.020611786133490795
1788369195969129749,2021-09,0.01670723447799526
1788369195969129749,2021-09,0.012162015171834762
1788369195969129749,2021-09,0.007949162630671865
1788369195969129749,2021-09,0.01617878714109253
1788369195969129749,2021-10,0.03437311419918505
1788369195969129749,2021-10,0.06720235323799398
1788369195969129749,2021-11,0.017625248777891008
1827463638348028912,2021-08,0.010369171081134892
1827463638348028912,2021-08,0.013841393253679299
1864367736036633256,2021-07,0.1280202228841258
1864367736036633256,2021-07,0.1573086291114525
1874361799315286610,2021-10,0.011065468046178034
1874361799315286610,2021-11,0.006423770743756406
1874361799315286610,2021-11,0.01589792422843583
1874387298050692165,2021-07,0.013275805415142772
1874387298050692165,2021-07,0.027397805168649127
1874387298050692165,2021-09,0.025540084670980435
1874387298050692165,2021-10,0.05209173839170644
1891145854263312840,2021-07,0.18294482161802664
1891145854263312840,2021-07,0.16497855177675683
1891145854263312840,2021-07,0.1716185433292717
1891145854263312840,2021-08,0.2728912490126211
1891145854263312840,2021-08,0.26714720139357345
1891145854263312840,2021-10,0.3178151293368286
1891145854263312840,2021-11,0.40248542438922724
1945147145527703963,2021-07,0.007933522809923856
1945147145527703963,2021-07,0.04441652808701894
1945147145527703963,2021-08,0.059059630366371206
1945147145527703963,2021-08,0.059059630366371206
1945147145527703963,2021-08,0.059059630366371206
1945147145527703963,2021-09,0.0782870681824877
1951407691087813358,2021-07,0.008495129171509687
1951407691087813358,2021-07,0.009548106479006828
1951407691087813358,2021-07,0.00855954140983497
1951407691087813358,2021-08,0.017935257123997326
1951407691087813358,2021-08,0.01793073428365359
1951407691087813358,2021-08,0.011143440587810208
1951407691087813358,2021-09,0.011908140530604844
1951407691087813358,2021-09,0.011253546552738022
1951407691087813358,2021-09,0.00788294963408408
1951407691087813358,2021-10,0.09305555555555556
1951407691087813358,2021-10,0.017112308807639982
1951407691087813358,2021-11,0.013607545245458734
1951407691087813358,2021-11,0.017939731975488683
1951407691087813358,2021-11,0.013506705161444532
1953058402621337677,2021-07,0.021273692532618228
1953058402621337677,2021-07,0.018750508214923797
1953058402621337677,2021-07,0.032083841548257136
1953058402621337677,2021-07,0.032984322733413333
1953058402621337677,2021-07,0.02437949102563363
1953058402621337677,2021-07,0.024861619326034912
1953058402621337677,2021-07,0.025972730437146024
1953058402621337677,2021-07,0.02152828599270158
1953058402621337677,2021-07,0.044299774462303244
1953058402621337677,2021-08,0.09221558909332907
1953058402621337677,2021-08,0.04602121299294883
1953058402621337677,2021-08,0.10572380632710394
1953058402621337677,2021-08,0.028319499501761658
1953058402621337677,2021-08,0.02275804615660415
1953058402621337677,2021-08,0.02058450254537756
1953058402621337677,2021-09,0.030555267332803285
1953058402621337677,2021-10,0.03565161502606349
1953058402621337677,2021-10,0.15051216289679606
1953058402621337677,2021-10,0.1587405814376378
1953058402621337677,2021-10,0.0274855796816665
1956406515279457110,2021-08,0.20056903044045904
1956406515279457110,2021-08,0.07770941887573617
1956406515279457110,2021-08,0.07956497443129174
1956406515279457110,2021-08,0.07770941887573617
1956406515279457110,2021-08,0.08427621901470131
1956406515279457110,2021-08,0.08215386332018063
1956406515279457110,2021-08,0.0873427522090695
1956406515279457110,2021-09,0.10160661433488585
1956406515279457110,2021-09,0.10578411630494101
1956406515279457110,2021-09,0.12259324936849597
1956406515279457110,2021-09,0.09783865328199402
1956406515279457110,2021-09,0.1584298547566298
1956406515279457110,2021-10,0.06503508376081076
1956406515279457110,2021-10,0.07142397264969964
1956406515279457110,2021-11,0.1308846523500882
1956406515279457110,2021-11,0.10715777572158662
1958660709350677213,2021-07,0.32120539009709065
1958660709350677213,2021-07,0.616483315216523
1958660709350677213,2021-07,0.4340375652782502
1958660709350677213,2021-08,0.374667947333232
1958660709350677213,2021-08,0.39780383805952124
1958660709350677213,2021-08,0.393220204509059
1958660709350677213,2021-09,0.430641563375839
1958660709350677213,2021-09,0.4511971189313944
1958660709350677213,2021-09,0.4472844380067133
1958660709350677213,2021-09,0.6542778668088766
1958660709350677213,2021-09,0.7079321255072956
1958660709350677213,2021-10,0.617249660263296
1958660709350677213,2021-10,0.6201033345914249
1958660709350677213,2021-10,0.390295096743095
1958660709350677213,2021-11,0.3600941482312592
1963239178085807816,2021-10,0.03571713346643598
1963239178085807816,2021-11,0.0023143754233874124
1977574645216036803,2021-07,0.9174403665311187
1977574645216036803,2021-07,0.2772979856486777
1977574645216036803,2021-08,0.2533860243467331
1977574645216036803,2021-08,0.9008832760840422
1977574645216036803,2021-08,0.24686101818758058
1977574645216036803,2021-09,0.22696354284737041
1977574645216036803,2021-10,0.28504118544495005
1977574645216036803,2021-11,0.2507379551585861
1977574645216036803,2021-11,0.227156247081001
1977574645216036803,2021-11,0.25304656047131435
1997130697107291654,2021-08,0.17379984516541877
1997130697107291654,2021-08,0.17477024284713694
1997130697107291654,2021-10,0.1560548609432857
1997130697107291654,2021-10,0.18931394060527665
1997130697107291654,2021-11,0.16886384744726537
1998941557906036376,2021-07,0.04873171289111629
1998941557906036376,2021-07,0.04561892279415985
1998941557906036376,2021-08,0.05959208941763279
1998941557906036376,2021-08,0.08636558814555612
1998941557906036376,2021-09,0.0723863586482814
1998941557906036376,2021-09,0.047614711753950795
1998941557906036376,2021-10,0.052834060359568884
1998941557906036376,2021-10,0.04393757680312231
1998941557906036376,2021-10,0.05746661707429863
1998941557906036376,2021-10,0.05983148435596475
1998941557906036376,2021-11,0.06966390398354592
1998941557906036376,2021-11,0.07102892095759145
2003221759676247813,2021-07,0.02111644018118838
2003221759676247813,2021-08,0.030068002508583505
2003221759676247813,2021-08,0.02020488103402706
2003221759676247813,2021-10,0.018389219097161943
2003221759676247813,2021-11,0.016115627924194638
2003221759676247813,2021-11,0.0177822945908613
2006188298374001315,2021-07,0.03043313370436558
2006188298374001315,2021-07,0.04407443779111409
2006188298374001315,2021-07,0.029360039404456254
2006188298374001315,2021-07,0.030352772279587808
2006188298374001315,2021-08,0.03701399903628791
2006188298374001315,2021-09,0.04329601016691406
2006188298374001315,2021-09,0.04329601016691406
2006188298374001315,2021-09,0.032825335301339235
2006188298374001315,2021-09,0.03615866863467257
2006188298374001315,2021-10,0.03685634292937913
2006188298374001315,2021-10,0.03685634292937913
2006188298374001315,2021-10,0.04088011185724013
2006188298374001315,2021-11,0.035055597025848685
2012477868296377155,2021-07,0.0261331727218481
2012477868296377155,2021-07,0.05008268412249956
2012477868296377155,2021-07,0.037582684122499564
2012477868296377155,2021-07,0.037582684122499564
2012477868296377155,2021-07,0.04091601745583289
2012477868296377155,2021-08,0.03896639390641131
2012477868296377155,2021-08,0.027516882505759847
2012477868296377155,2021-08,0.027516882505759847
2012477868296377155,2021-08,0.04229972723974464
2012477868296377155,2021-08,0.038971662610310154
2012477868296377155,2021-08,0.027522151209658688
2012477868296377155,2021-09,0.05000007615447105
2012477868296377155,2021-10,0.043530959984568525
2012477868296377155,2021-10,0.07436429331790186
2012477868296377155,2021-10,0.06769762665123519
2012477868296377155,2021-10,0.12338282678602312
2022367282554149730,2021-07,0.01654500331880111
2022367282554149730,2021-07,0.01654500331880111
2022367282554149730,2021-07,0.04191111608923543
2022367282554149730,2021-07,0.04200605279809619
2022367282554149730,2021-07,0.027697577777556232
2022367282554149730,2021-07,0.027697577777556232
2022367282554149730,2021-07,0.04200605279809619
2022367282554149730,2021-08,0.0071711729297894026
2022367282554149730,2021-08,0.0071711729297894026
2022367282554149730,2021-08,0.0071711729297894026
2022367282554149730,2021-08,0.0071711729297894026
2022367282554149730,2021-08,0.17890219889899284
2022367282554149730,2021-08,0.00849455091151867
2022367282554149730,2021-08,0.006824675552212417
2022367282554149730,2021-08,0.02359490000861048
2022367282554149730,2021-08,0.02359490000861048
2022367282554149730,2021-08,0.006824675552212417
2022367282554149730,2021-08,0.006824675552212417
2022367282554149730,2021-09,0.006807704382439765
2022367282554149730,2021-09,0.02024459550550449
2022367282554149730,2021-09,0.010088906091771335
2022367282554149730,2021-09,0.010922239425104669
2022367282554149730,2021-09,0.010137215270515297
2022367282554149730,2021-09,0.023532610845113894
2022367282554149730,2021-09,0.024643721956225006
2022367282554149730,2021-10,0.022545935876063874
2022367282554149730,2021-10,0.022545935876063874
2022367282554149730,2021-10,0.010678117100699346
2022367282554149730,2021-10,0.010631489570582547
2022367282554149730,2021-10,0.010678117100699346
2022367282554149730,2021-10,0.022545935876063874
2022367282554149730,2021-10,0.016945514519876727
2022367282554149730,2021-10,0.01804161061597282
2022367282554149730,2021-10,0.007362640136324764
2022367282554149730,2021-10,0.008097884130281707
2022367282554149730,2021-10,0.007316012606207966
2022367282554149730,2021-11,0.006950694517712365
2022367282554149730,2021-11,0.006999003696456326
2022367282554149730,2021-11,0.023677394740288477
2022367282554149730,2021-11,0.006950694517712365
2022367282554149730,2021-11,0.006950694517712365
2022367282554149730,2021-11,0.006999003696456326
2022367282554149730,2021-11,0.006950694517712365
2025898153078562640,2021-08,0.11314185285105877
2025898153078562640,2021-08,0.07117017691922196
2025898153078562640,2021-10,0.09107978105404906
2025898153078562640,2021-11,0.07255270155096445
2032592272238235730,2021-07,0.041966311120032844
2032592272238235730,2021-08,0.06285317271752364
2032592272238235730,2021-08,0.045889312152940995
2032592272238235730,2021-08,0.04532002276786214
2032592272238235730,2021-08,0.04455872071951332
2032592272238235730,2021-09,0.06159822072030889
2032592272238235730,2021-10,0.10343760010318974
2032592272238235730,2021-10,0.1171682268348935
2032592272238235730,2021-11,0.733095415927689
2032592272238235730,2021-11,0.06725127743653989
2032592272238235730,2021-11,0.0852174355826415
2032592272238235730,2021-11,0.07118863049095607
2033394215069562776,2021-07,0.057705910836002294
2033394215069562776,2021-07,0.057594078224169676
2033394215069562776,2021-07,0.057594078224169676
2033394215069562776,2021-07,0.057594078224169676
2033394215069562776,2021-07,0.056630920833541355
2033394215069562776,2021-07,0.05749672169934223
2033394215069562776,2021-07,0.06952550094178002
2033394215069562776,2021-07,0.058648717851338385
2033394215069562776,2021-08,0.05454132087305787
2033394215069562776,2021-08,0.05454132087305787
2033394215069562776,2021-09,0.05392974280758309
2033394215069562776,2021-09,0.05387923775707804
2033394215069562776,2021-09,0.07362355581299243
2033394215069562776,2021-10,0.05326841985476132
2033394215069562776,2021-10,0.05157508652142798
2033394215069562776,2021-10,0.06613386243386245
2033394215069562776,2021-10,0.06516322961565627
2033394215069562776,2021-10,0.13565518113869227
2033394215069562776,2021-11,0.1586330616432918
2033394215069562776,2021-11,0.1586330616432918
2033394215069562776,2021-11,0.0762386730775725
2033394215069562776,2021-11,0.05365079365079365
2033394215069562776,2021-11,0.056984126984126984
2083323809219952960,2021-07,0.015767476269941134
2083323809219952960,2021-07,0.018267476269941133
2083323809219952960,2021-07,0.018267476269941133
2083323809219952960,2021-07,0.018267476269941133
2083323809219952960,2021-07,0.01734869465918157
2083323809219952960,2021-07,0.014934142936607801
2083323809219952960,2021-07,0.0156820279925149
2083323809219952960,2021-07,0.027603703121792986
2083323809219952960,2021-07,0.03093703645512632
2083323809219952960,2021-07,0.0287304392329041
2083323809219952960,2021-07,0.01616724431788505
2083323809219952960,2021-07,0.01838946654010727
2083323809219952960,2021-07,0.01838946654010727
2083323809219952960,2021-07,0.01616724431788505
2083323809219952960,2021-07,0.01616724431788505
2083323809219952960,2021-08,0.02960876257977894
2083323809219952960,2021-08,0.03033045316989058
2083323809219952960,2021-08,0.029625324964762376
2083323809219952960,2021-08,0.029625324964762376
2083323809219952960,2021-08,0.029625324964762376
2083323809219952960,2021-08,0.020298954330005725
2083323809219952960,2021-08,0.01993572827480172
2083323809219952960,2021-08,0.019418926290519948
2083323809219952960,2021-08,0.01993572827480172
2083323809219952960,2021-08,0.020764677131794102
2083323809219952960,2021-08,0.020064314599842686
2083323809219952960,2021-09,0.03046576218077762
2083323809219952960,2021-09,0.03046576218077762
2083323809219952960,2021-09,0.031299095514110954
2083323809219952960,2021-09,0.03352131773633318
2083323809219952960,2021-09,0.03352131773633318
2083323809219952960,2021-09,0.04246883179326971
2083323809219952960,2021-09,0.03787481469925262
2083323809219952960,2021-09,0.03787481469925262
2083323809219952960,2021-09,0.03787481469925262
2083323809219952960,2021-09,0.04343037025480818
2083323809219952960,2021-09,0.04246883179326971
2083323809219952960,2021-09,0.04343037025480818
2083323809219952960,2021-09,0.04343037025480818
2083323809219952960,2021-09,0.03751158864404861
2083323809219952960,2021-09,0.03655005018251016
2083323809219952960,2021-09,0.03655005018251016
2083323809219952960,2021-10,0.025963693235099304
2083323809219952960,2021-10,0.022892673128023566
2083323809219952960,2021-10,0.022529447072819557
2083323809219952960,2021-10,0.022529447072819557
2083323809219952960,2021-10,0.02359780133315177
2083323809219952960,2021-10,0.022529447072819557
2083323809219952960,2021-10,0.0227585650299711
2083323809219952960,2021-10,0.022892673128023566
2083323809219952960,2021-10,0.02586278040615289
2083323809219952960,2021-10,0.022892673128023566
2083323809219952960,2021-10,0.0227585650299711
2083323809219952960,2021-10,0.022892673128023566
2083323809219952960,2021-10,0.022892673128023566
2083323809219952960,2021-11,0.02200423293159319
2083323809219952960,2021-11,0.01867089959825986
2083323809219952960,2021-11,0.017121708145523044
2083323809219952960,2021-11,0.015732819256634157
2088532321693492263,2021-07,0.045002188657875246
2088532321693492263,2021-07,0.09189459976960172
2088532321693492263,2021-08,0.5481717009549705
2088532321693492263,2021-08,0.04439261773464843
2088532321693492263,2021-08,0.055606993254643744
2088532321693492263,2021-08,0.06093540081569614
2088532321693492263,2021-09,0.5025135732156631
2088532321693492263,2021-09,0.05411538872710563
2088532321693492263,2021-10,0.07425129301625505
2088532321693492263,2021-11,0.0662318465454882
2092588065958607289,2021-07,0.016905258954748086
2092588065958607289,2021-07,0.02028147554283817
2092588065958607289,2021-07,0.01901023630157144
2092588065958607289,2021-07,0.015689819573754704
2092588065958607289,2021-07,0.01677889318362629
2092588065958607289,2021-07,0.016852784809242058
2092588065958607289,2021-07,0.01677889318362629
2092588065958607289,2021-07,0.016905258954748086
2092588065958607289,2021-07,0.01567422329634771
2092588065958607289,2021-07,0.016852784809242058
2092588065958607289,2021-07,0.016852784809242058
2092588065958607289,2021-08,0.03266113782599482
2092588065958607289,2021-08,0.03266113782599482
2092588065958607289,2021-08,0.03266113782599482
2092588065958607289,2021-08,0.38645234301628684
2092588065958607289,2021-08,0.04163936017130348
2092588065958607289,2021-08,0.035913955861421556
2092588065958607289,2021-08,0.0387656252648151
2092588065958607289,2021-08,0.03266113782599482
2092588065958607289,2021-08,0.0387656252648151
2092588065958607289,2021-08,0.04163936017130348
2092588065958607289,2021-08,0.03266113782599482
2092588065958607289,2021-08,0.0387656252648151
2092588065958607289,2021-08,0.03801596911652804
2092588065958607289,2021-08,0.03801596911652804
2092588065958607289,2021-08,0.05817986455217509
2092588065958607289,2021-08,0.045423194075477145
2092588065958607289,2021-09,0.014544580948235266
2092588065958607289,2021-09,0.01938117958595373
2092588065958607289,2021-09,0.01938117958595373
2092588065958607289,2021-09,0.02226583963353632
2092588065958607289,2021-09,0.014602052212603083
2092588065958607289,2021-09,0.014544580948235266
2092588065958607289,2021-09,0.014404789732731906
2092588065958607289,2021-09,0.01901289903933128
2092588065958607289,2021-09,0.015093505204056073
2092588065958607289,2021-10,0.010162281340483461
2092588065958607289,2021-10,0.010162281340483461
2092588065958607289,2021-10,0.012005058140445534
2092588065958607289,2021-10,0.012403601013846813
2092588065958607289,2021-10,0.015150410355184501
2092588065958607289,2021-10,0.015091930823020757
2092588065958607289,2021-10,0.01201164793399514
2092588065958607289,2021-11,0.02350897369820785
2092588065958607289,2021-11,0.02350897369820785
2092588065958607289,2021-11,0.02350897369820785
2092588065958607289,2021-11,0.03479826285753519
2092588065958607289,2021-11,0.03771862589693451
2092588065958607289,2021-11,0.025920596340284263
2092588065958607289,2021-11,0.03327418145249006
2092588065958607289,2021-11,0.03771862589693451
2092588065958607289,2021-11,0.02925392967361759
2092588065958607289,2021-11,0.03438529256360118
2106875407768047316,2021-07,0.018317544525787117
2106875407768047316,2021-07,0.017467308605142288
2106875407768047316,2021-07,0.01067457142962085
2106875407768047316,2021-07,0.011406702544536226
2106875407768047316,2021-07,0.010092444167134543
2106875407768047316,2021-09,0.014150480438053791
2106875407768047316,2021-09,0.017577653891561528
2106875407768047316,2021-10,0.13273836294662067
2106875407768047316,2021-10,0.01356004323041696
2106875407768047316,2021-10,0.008126669494020928
2106875407768047316,2021-11,0.09002271856467442
2106875407768047316,2021-11,0.01971646682399293
2119292203323657032,2021-07,0.06941509807611437
2119292203323657032,2021-07,0.07280307621819088
2119292203323657032,2021-07,0.05899741400870627
2119292203323657032,2021-08,0.14475556666959202
2119292203323657032,2021-09,0.13422563477507862
2119292203323657032,2021-09,0.08642453964631014
2119292203323657032,2021-09,0.15422222071918215
2119292203323657032,2021-09,0.14897907421034573
2119292203323657032,2021-09,0.13967522916500577
2119292203323657032,2021-10,0.11289627863470557
2119292203323657032,2021-10,0.11789036846922095
2119292203323657032,2021-10,0.11289627863470557
2119292203323657032,2021-10,0.13535178305222045
2123312420728961012,2021-09,0.046765638567545696
2123312420728961012,2021-10,0.0418502180716945
2123312420728961012,2021-10,0.03245910388515612
2123312420728961012,2021-10,0.031032903957681893
2123312420728961012,2021-10,0.03291205812012879
2123312420728961012,2021-11,0.037680847956188354
2128970218770090704,2021-07,0.5647513036791763
2128970218770090704,2021-07,0.025613353175063778
2128970218770090704,2021-07,0.028946686508397115
2128970218770090704,2021-07,0.031323229718273664
2128970218770090704,2021-07,0.0304741914107024
2128970218770090704,2021-07,0.031317319552789026
2128970218770090704,2021-08,0.02680805164876111
2128970218770090704,2021-08,0.03847596292213231
2128970218770090704,2021-08,0.03570579840273323
2128970218770090704,2021-08,0.027972630540030418
2128970218770090704,2021-08,0.02926940104761223
2128970218770090704,2021-09,0.03399487839334525
2128970218770090704,2021-09,0.03232821172667859
2128970218770090704,2021-09,0.03232821172667859
2128970218770090704,2021-09,0.03531543979108574
2128970218770090704,2021-09,0.03232821172667859
2128970218770090704,2021-09,0.03335291995460999
2128970218770090704,2021-09,0.03497147628318338
2128970218770090704,2021-09,0.03325973448040996
2128970218770090704,2021-09,0.03456194094219089
2128970218770090704,2021-09,0.03346169188443454
2128970218770090704,2021-09,0.031815972977237476
2128970218770090704,2021-10,0.03851338745330496
2128970218770090704,2021-10,0.04057530891906176
2128970218770090704,2021-10,0.049184780419432306
2128970218770090704,2021-10,0.048907002641654526
2128970218770090704,2021-10,0.04351407728785401
2128970218770090704,2021-10,0.04351407728785401
2128970218770090704,2021-10,0.039707422505398826
2128970218770090704,2021-11,0.029483390226080233
2179772649873197365,2021-07,0.45436902844873867
2179772649873197365,2021-07,0.37318525347232145
2179772649873197365,2021-10,0.3092228210300235
2191990606593345695,2021-07,0.08153307549489806
2191990606593345695,2021-07,0.08653307549489807
2191990606593345695,2021-07,0.0898248927878022
2191990606593345695,2021-07,0.0900018819779493
2191990606593345695,2021-07,0.08738824561431294
2191990606593345695,2021-08,0.06050234090204209
2191990606593345695,2021-08,0.06827444492095462
2191990606593345695,2021-08,0.06523613784650296
2191990606593345695,2021-08,0.06827444492095462
2191990606593345695,2021-10,0.0973273655115933
2191990606593345695,2021-10,0.13460691489549995
2191990606593345695,2021-10,0.10038292106714884
2191990606593345695,2021-11,0.0729405611812179
2191990606593345695,2021-11,0.08477283395646956
2201150681962815877,2021-07,0.3182634746622612
2201150681962815877,2021-07,0.27902074475678007
2201150681962815877,2021-07,0.29713521061722037
2201150681962815877,2021-08,0.2825818537509358
2201150681962815877,2021-08,0.23782736218078948
2201150681962815877,2021-09,0.3492471347812982
2201150681962815877,2021-09,0.3316520535091632
2201150681962815877,2021-09,0.2570100249236994
2201150681962815877,2021-09,0.2635126014588691
2201150681962815877,2021-10,0.2673185607314271
2201150681962815877,2021-10,0.23763898197962538
2201150681962815877,2021-10,0.27731856073142713
2201150681962815877,2021-11,0.6635398313171159
2201150681962815877,2021-11,0.25952213327595625
2201150681962815877,2021-11,0.2579929252060978
2208316821038817776,2021-08,0.6085872512136683
2208316821038817776,2021-10,0.4681973761026853
2209806355660046187,2021-07,0.03588045115494375
2209806355660046187,2021-07,0.03915286998988303
2209806355660046187,2021-08,0.033675843294242426
2209806355660046187,2021-08,0.03784443576253671
2209806355660046187,2021-10,0.05745822909324505
2209806355660046187,2021-10,0.03619078172747791
2209806355660046187,2021-10,0.033606334161812884
2209806355660046187,2021-11,0.0276674541700187
2214132103234633622,2021-07,0.13120960532290266
2214132103234633622,2021-07,0.10623490517297761
2214132103234633622,2021-07,0.10623490517297761
2214132103234633622,2021-07,0.10640505294448677
2214132103234633622,2021-07,0.10640505294448677
2214132103234633622,2021-07,0.12898738310068045
2214132103234633622,2021-07,0.1051237940618665
2214132103234633622,2021-08,0.0997685983877063
2214132103234633622,2021-08,0.0997685983877063
2214132103234633622,2021-08,0.11406330768684597
2214132103234633622,2021-08,0.11406330768684597
2214132103234633622,2021-08,0.10072997435351264
2214132103234633622,2021-08,0.0997685983877063
2214132103234633622,2021-09,0.11207861570838502
2214132103234633622,2021-09,0.12542094405514373
2214132103234633622,2021-09,0.11207861570838502
2214132103234633622,2021-09,0.11208761072181041
2214132103234633622,2021-09,0.10870665834085806
2214132103234633622,2021-09,0.11845485853419455
2214132103234633622,2021-09,0.12012152520086124
2214132103234633622,2021-09,0.14525675888179662
2214132103234633622,2021-10,0.12699606522360293
2214132103234633622,2021-10,0.16003129890453838
2214132103234633622,2021-10,0.16007891795215742
2214132103234633622,2021-10,0.12699606522360293
2214132103234633622,2021-10,0.15174558461882406
2214132103234633622,2021-10,0.12792270531400965
2214132103234633622,2021-10,0.10931159420289857
2214132103234633622,2021-10,0.1109909110909441
2214132103234633622,2021-10,0.11097826086956523
2214132103234633622,2021-10,0.11681159420289856
2214132103234633622,2021-11,0.0993592132505176
2214132103234633622,2021-11,0.09931159420289855
2214132103234633622,2021-11,0.10208937198067632
2214132103234633622,2021-11,0.10208937198067632
2233850024349336054,2021-09,0.11520739911032289
2233850024349336054,2021-09,0.11020739911032289
2250817603281429928,2021-07,0.008947831952990693
2250817603281429928,2021-08,0.006837685450918376
2250817603281429928,2021-08,0.01167984817111188
2250817603281429928,2021-08,0.010707089001815457
2250817603281429928,2021-08,0.006796334736652948
2250817603281429928,2021-09,0.013922712455427939
2250817603281429928,2021-09,0.015264299289888384
2250817603281429928,2021-10,0.00014548593968669076
2250817603281429928,2021-10,0.006747701237921585
2250817603281429928,2021-10,0.00011415347873890001
2250817603281429928,2021-10,0.0067266041915080834
2250817603281429928,2021-10,0.007118036675313726
2278650548373578523,2021-09,0.45770519233231455
2278650548373578523,2021-09,0.4508787829538565
2278650548373578523,2021-10,0.2937347814303141
2278650548373578523,2021-11,0.3327999896755541
2290083177086946553,2021-07,0.031034714879567347
2290083177086946553,2021-07,0.031034714879567347
2290083177086946553,2021-07,0.03982535433657368
2290083177086946553,2021-08,0.0498068091020412
2290083177086946553,2021-08,0.05001398611474529
2290083177086946553,2021-08,0.0498068091020412
2290083177086946553,2021-08,0.044614157559067724
2290083177086946553,2021-08,0.030762028670507386
2290083177086946553,2021-09,0.05404528569601223
2290083177086946553,2021-09,0.05725627755270595
2290083177086946553,2021-10,0.05539301752895102
2290083177086946553,2021-10,0.060013315384621964
2290083177086946553,2021-10,0.07305966059180387
2290083177086946553,2021-10,0.04215918253431393
2290083177086946553,2021-10,0.05439897969532376
2290083177086946553,2021-11,0.05263876680141647
2290083177086946553,2021-11,0.05263876680141647
2290083177086946553,2021-11,0.05055831753073075
2290083177086946553,2021-11,0.06296184122338311
2302464746243069589,2021-07,0.022271693963094162
2302464746243069589,2021-07,0.07873961146122163
2302464746243069589,2021-07,0.020456414734021825
2302464746243069589,2021-08,0.019666027453224565
2302464746243069589,2021-08,0.019666027453224565
2302464746243069589,2021-08,0.01945690975089378
2302464746243069589,2021-08,0.017575467678956815
2302464746243069589,2021-09,0.010314685482608998
2302464746243069589,2021-09,0.007062268825701917
2302464746243069589,2021-10,0.01964501119105298
2302464746243069589,2021-10,0.0183398215334612
2302464746243069589,2021-10,0.028617599311238983
2302464746243069589,2021-11,0.0190108338279789
2307201111381758912,2021-07,0.059839415159990236
2307201111381758912,2021-08,0.013956056303497073
2307201111381758912,2021-09,0.001115702910800532
2307201111381758912,2021-11,0.009376995624665799
2307201111381758912,2021-11,0.012787351577378477
2308217045093677129,2021-07,0.01751152097883014
2308217045093677129,2021-08,0.03174472170769805
2308217045093677129,2021-09,0.0044651254771561595
2308217045093677129,2021-10,0.006310644089209634
2308217045093677129,2021-11,0.0015619998704959116
2310272650667756227,2021-08,0.4803626142094702
2310272650667756227,2021-10,0.5214408793820557
2322847438374159400,2021-07,0.02913095394836418
2322847438374159400,2021-07,0.039552093998998665
2322847438374159400,2021-08,0.03978520745504735
2322847438374159400,2021-09,0.0409499103507484
