ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
2772135008486239291,2021-09,0.5455831169577436
2772135008486239291,2021-09,0.03170676453040472
2772135008486239291,2021-10,0.02101342886869927
2772135008486239291,2021-10,0.04292414236354262
2772135008486239291,2021-10,0.02571248869143583
2772135008486239291,2021-10,0.02354222101232006
2772135008486239291,2021-10,0.02354222101232006
2773493808492482979,2021-08,0.04901645371072109
2773493808492482979,2021-08,0.06419329117840372
2773493808492482979,2021-09,0.06651373816924276
2773493808492482979,2021-09,0.04995806302084176
2773493808492482979,2021-10,0.0596888376805837
2773493808492482979,2021-10,0.05012889280659757
2778852475840838977,2021-07,0.2984547547842838
2778852475840838977,2021-08,0.2431365614432018
2778852475840838977,2021-08,0.29859731970456554
2780030912070252968,2021-08,0.18403326502097034
2780030912070252968,2021-08,0.29895725481737134
2780030912070252968,2021-09,0.20323719435303103
2780030912070252968,2021-10,0.19639510221314327
2780030912070252968,2021-10,0.13277599284403388
2780030912070252968,2021-11,0.1645213968100186
2785178201607654410,2021-08,0.48786925398994374
2785178201607654410,2021-10,0.4483836735143422
2805743565496207618,2021-08,0.1582620040547819
2805743565496207618,2021-09,0.25100637089296585
2805743565496207618,2021-09,0.07465678470340972
2805743565496207618,2021-10,0.08534279283397057
2808145376905474927,2021-07,0.33022860010994853
2808145376905474927,2021-07,0.20415713613446138
2808145376905474927,2021-07,0.1468484568444893
2808145376905474927,2021-07,0.1418484568444893
2808145376905474927,2021-07,0.09237969440616046
2808145376905474927,2021-08,0.13125390123336553
2808145376905474927,2021-08,0.15735755141408694
2808145376905474927,2021-08,0.21320529656101098
2808145376905474927,2021-09,0.2286292479371923
2808145376905474927,2021-09,0.13305905901459952
2808145376905474927,2021-09,0.15293628173764517
2808145376905474927,2021-09,0.1887600445193932
2808145376905474927,2021-10,0.13616867382318382
2808145376905474927,2021-10,0.16575200715651714
2808145376905474927,2021-10,0.11696165554735773
2808145376905474927,2021-11,0.1477291122866266
2808145376905474927,2021-11,0.14995133450884882
2814790209436551216,2021-07,0.21629940287791594
2814790209436551216,2021-08,0.325563778371668
2814790209436551216,2021-08,0.37606806053635006
2814790209436551216,2021-09,0.2552342942644814
2814790209436551216,2021-09,0.3442633543673814
2814790209436551216,2021-09,0.17470994569619758
2814790209436551216,2021-09,0.2896076887455416
2814790209436551216,2021-10,0.21374986021273487
2819054834565698513,2021-07,0.07281971066020006
2819054834565698513,2021-07,0.15149453504237237
2819054834565698513,2021-07,0.078867165134607
2819054834565698513,2021-07,0.078867165134607
2819054834565698513,2021-08,0.12720338447082635
2819054834565698513,2021-08,0.15372013569345994
2819054834565698513,2021-08,0.15372013569345994
2819054834565698513,2021-09,0.3597442555858584
2819054834565698513,2021-09,0.08424301151045337
2819054834565698513,2021-09,0.08090967817712004
2819054834565698513,2021-09,0.10154665686327904
2819054834565698513,2021-10,0.07584030765692985
2819054834565698513,2021-10,0.12917364099026316
2819054834565698513,2021-10,0.12917364099026316
2819054834565698513,2021-10,0.15876187628438085
2819054834565698513,2021-11,0.1604623477297896
2819054834565698513,2021-11,0.1844719413108118
2819054834565698513,2021-11,0.18946964923737744
2870813069335519467,2021-08,0.09116839673057629
2870813069335519467,2021-08,0.09501407146103653
2870813069335519467,2021-09,0.0668503619718756
2870813069335519467,2021-09,0.057198359437060746
2870813069335519467,2021-10,0.04470880447352152
2900002014851776114,2021-07,0.6372372010540674
2900002014851776114,2021-07,0.5149619047062373
2900002014851776114,2021-09,0.6378362826494838
2900002014851776114,2021-09,0.6881268575151082
2900002014851776114,2021-10,0.4510986076612366
2900002014851776114,2021-10,0.4544319409945699
2900002014851776114,2021-10,0.46760416728427534
2900002014851776114,2021-11,0.3491251037243303
2900002014851776114,2021-11,0.35356026387670747
2903869860445366876,2021-07,0.04920814560690284
2903869860445366876,2021-08,0.0535966641621273
2903869860445366876,2021-08,0.04476333082879397
2903869860445366876,2021-08,0.052593230189702744
2903869860445366876,2021-08,0.05810449972216209
2903869860445366876,2021-08,0.041361324943159555
2903869860445366876,2021-08,0.04052799160982621
2903869860445366876,2021-08,0.04344261711610116
2903869860445366876,2021-09,0.053317085824874766
2903869860445366876,2021-09,0.11194853540047324
2903869860445366876,2021-10,0.06365709977919795
2903869860445366876,2021-10,0.06287829093372244
2903869860445366876,2021-10,0.051125969847467104
2903869860445366876,2021-11,0.02823644290058739
2903869860445366876,2021-11,0.015814242930184307
2929243640075785940,2021-07,0.0017906600536937993
2929243640075785940,2021-07,0.0027112060877356268
2929243640075785940,2021-07,0.002794961943317662
2929243640075785940,2021-07,0.002181475549104936
2929243640075785940,2021-07,0.023231345196433672
2929243640075785940,2021-07,0.002181475549104936
2929243640075785940,2021-07,0.006321961211821677
2929243640075785940,2021-07,0.002181475549104936
2929243640075785940,2021-07,0.007498028060055315
2929243640075785940,2021-08,0.008161773728863623
2929243640075785940,2021-08,0.0010278788269497785
2929243640075785940,2021-08,0.0008203448192762522
2929243640075785940,2021-09,0.0024544007928687115
2929243640075785940,2021-09,0.002105188928021256
2929243640075785940,2021-09,0.00040371310567424885
2929243640075785940,2021-09,0.0025787739649163017
2929243640075785940,2021-09,0.004837846352014935
2929243640075785940,2021-10,0.002158327618198297
2929243640075785940,2021-10,0.002461400928899022
2929243640075785940,2021-10,0.002347751755567708
2929243640075785940,2021-10,0.002160321252309943
2929243640075785940,2021-10,0.010946504580989358
2929243640075785940,2021-10,0.0021570546584859327
2929243640075785940,2021-11,0.000582317610943575
2929243640075785940,2021-11,0.0008753261281885797
2943087245123311166,2021-07,0.0537363441830536
2943087245123311166,2021-07,0.8851496256624085
2943087245123311166,2021-07,0.05848918702372194
2943087245123311166,2021-07,0.0537363441830536
2943087245123311166,2021-07,0.0470101510291513
2943087245123311166,2021-07,0.11283120125801986
2943087245123311166,2021-08,0.062475623553856455
2943087245123311166,2021-08,0.05973441767912316
2943087245123311166,2021-08,0.11954150402887265
2943087245123311166,2021-08,0.06097004883525274
2943087245123311166,2021-08,0.059192107457876716
2943087245123311166,2021-09,0.16059355984601906
2943087245123311166,2021-09,0.1621392348392348
2943087245123311166,2021-09,0.15292274848602078
2943087245123311166,2021-09,0.15397805412904575
2943087245123311166,2021-09,0.22523002016830618
2943087245123311166,2021-10,0.1278968554600393
2943087245123311166,2021-10,0.0874422701307649
2943087245123311166,2021-11,0.08410488639602375
2943087245123311166,2021-11,0.07971441420053267
2943087245123311166,2021-11,0.1147443435814282
2943087245123311166,2021-11,0.07690955887223512
2951563549197799278,2021-07,0.03460463735319317
2951563549197799278,2021-07,0.0379379706865265
2951563549197799278,2021-07,0.08307478907915886
2951563549197799278,2021-07,0.05257621358058335
2951563549197799278,2021-07,0.04849352624208205
2951563549197799278,2021-07,0.04840954691391668
2951563549197799278,2021-08,0.1438888888888889
2951563549197799278,2021-08,0.04302683086453397
2951563549197799278,2021-09,0.04398452690016422
2951563549197799278,2021-09,0.05067060788560827
2951563549197799278,2021-10,0.04586682610360056
2951563549197799278,2021-10,0.04475571499248945
2951563549197799278,2021-10,0.04946732150345902
2951563549197799278,2021-10,0.09468798819023796
2951563549197799278,2021-11,0.07124110371820407
2951563549197799278,2021-11,0.030507418521296993
2973474340148068982,2021-10,0.3938622933044184
2983174282784691273,2021-07,0.021593847726415275
2983174282784691273,2021-07,0.42419704240896455
2983174282784691273,2021-07,0.01892336655205258
2983174282784691273,2021-07,0.01724051865561245
2983174282784691273,2021-08,0.01474051865561245
2983174282784691273,2021-08,0.017534477663163694
2983174282784691273,2021-08,0.018435299157925605
2983174282784691273,2021-08,0.020641340150374367
2983174282784691273,2021-08,0.018435299157925605
2983174282784691273,2021-08,0.01729597312269687
2983174282784691273,2021-09,0.020242191390450748
2983174282784691273,2021-09,0.020213976466333123
2983174282784691273,2021-09,0.020242191390450748
2983174282784691273,2021-09,0.01695615412793182
2983174282784691273,2021-09,0.020289487461265153
2983174282784691273,2021-10,0.019570476054421047
2983174282784691273,2021-10,0.021559046072583406
2983174282784691273,2021-10,0.028187833951371283
2983174282784691273,2021-10,0.019570476054421047
2983174282784691273,2021-10,0.02290380938775438
2983174282784691273,2021-10,0.027701643367107683
2983174282784691273,2021-10,0.024368310033774345
2983174282784691273,2021-10,0.024368310033774345
2983174282784691273,2021-10,0.019802274999812224
2983174282784691273,2021-10,0.026103809387754383
2983174282784691273,2021-10,0.026103809387754383
2983174282784691273,2021-10,0.026237142721087712
2983174282784691273,2021-11,0.30784609929078016
2988042199057874759,2021-07,0.10787262218176018
2988042199057874759,2021-07,0.07266427700663708
2988042199057874759,2021-07,0.0761884382184001
2988042199057874759,2021-07,0.07628670230934735
2988042199057874759,2021-07,0.06627759755986248
2988042199057874759,2021-08,0.08350822830213311
2988042199057874759,2021-08,0.5144591377450433
2988042199057874759,2021-08,0.05479251924562906
2988042199057874759,2021-09,0.13543881543582276
2988042199057874759,2021-09,0.08134385123435124
2988042199057874759,2021-09,0.07854316699581364
2988042199057874759,2021-10,0.07791469059350392
2988042199057874759,2021-10,0.09053432721032238
2988042199057874759,2021-11,0.07455388472750413
2988042199057874759,2021-11,0.07788158234650121
2988042199057874759,2021-11,0.07288721806083746
3022528659032597047,2021-07,0.28309895268718177
3022528659032597047,2021-07,0.37151980916436034
3022528659032597047,2021-07,0.26184884506400785
3022528659032597047,2021-07,0.18795847709863986
3022528659032597047,2021-08,0.7785920440235746
3022528659032597047,2021-08,0.28042519505351016
3022528659032597047,2021-08,0.25351678033900255
3022528659032597047,2021-09,0.342136698889211
3022528659032597047,2021-09,0.2726794061784258
3022528659032597047,2021-09,0.23068337895462074
3022528659032597047,2021-10,0.1747263374485597
3022528659032597047,2021-10,0.7222461048817619
3022528659032597047,2021-10,0.2448770013558025
3022528659032597047,2021-10,0.24183208793588912
3022528659032597047,2021-10,0.17139300411522634
3022528659032597047,2021-10,0.22909967814295304
3022528659032597047,2021-11,0.19694282046049724
3022528659032597047,2021-11,0.26793255691135814
3025708129948185495,2021-07,0.030399944089065146
3025708129948185495,2021-09,0.023435744894904367
3025708129948185495,2021-10,0.01418171888687979
3025708129948185495,2021-11,0.01599108618115252
3025708129948185495,2021-11,0.018749750011228108
3027683745465216663,2021-07,0.008592411313429946
3027683745465216663,2021-07,0.0916358024691358
3027683745465216663,2021-07,0.036999125969180716
3027683745465216663,2021-08,0.030378053062623322
3027683745465216663,2021-10,0.023417454871685246
3027683745465216663,2021-10,0.03732612764578902
3027683745465216663,2021-11,0.03029118490386475
3027683745465216663,2021-11,0.02712334817557926
3036967290595689189,2021-07,0.008417966012621196
3036967290595689189,2021-08,0.005235488319191553
3036967290595689189,2021-08,0.00508549501532119
3036967290595689189,2021-08,0.005235488319191553
3036967290595689189,2021-09,0.01216750208855472
3036967290595689189,2021-09,0.009752972174024805
3036967290595689189,2021-10,0.010558065595716199
3036967290595689189,2021-10,0.014446954484605087
3036967290595689189,2021-11,0.018073863384025834
3045840317107313913,2021-07,0.010901609567987481
3045840317107313913,2021-08,0.0036523430592396103
3045840317107313913,2021-08,0.0033384615384615384
3045840317107313913,2021-08,0.003395932802829354
3045840317107313913,2021-09,0.003395932802829354
3045840317107313913,2021-09,0.0568421052631579
3045840317107313913,2021-09,0.004229266136162688
3045840317107313913,2021-09,0.003395932802829354
3045840317107313913,2021-10,0.008711704710034065
3045840317107313913,2021-10,0.0033384615384615384
3045840317107313913,2021-10,0.007505128205128204
3045840317107313913,2021-10,0.0033384615384615384
3045840317107313913,2021-10,0.012878371376700731
3045840317107313913,2021-10,0.03555555555555556
3045840317107313913,2021-10,0.007582750959908663
3045840317107313913,2021-11,0.006857567592808597
3045840317107313913,2021-11,0.006695587578981984
3045840317107313913,2021-11,0.006695587578981984
3045840317107313913,2021-11,0.02341972551001647
3093415403379897112,2021-07,0.025819308931420787
3093415403379897112,2021-07,0.021173218643959265
3093415403379897112,2021-08,0.03121212167875616
3093415403379897112,2021-08,0.031004246141312836
3093415403379897112,2021-08,0.038343169718668885
3093415403379897112,2021-09,0.026639309298129948
3093415403379897112,2021-09,0.02401426628238879
3093415403379897112,2021-09,0.04340818854254526
3093415403379897112,2021-10,0.17737580625832985
3093415403379897112,2021-10,0.04375560656837683
3093415403379897112,2021-10,0.04261730568933023
3093415403379897112,2021-10,0.0489758486240928
3093415403379897112,2021-11,0.04653370165007622
3093415403379897112,2021-11,0.027235890277305715
3095408468798675621,2021-07,0.004645588470477315
3095408468798675621,2021-07,0.004645588470477315
3095408468798675621,2021-07,0.014404848492564163
3095408468798675621,2021-08,0.02359045722675362
3095408468798675621,2021-08,0.02262717928867601
3095408468798675621,2021-09,0.011096799849074681
3095408468798675621,2021-09,0.004955182897579985
3095408468798675621,2021-09,0.007149561752600825
3095408468798675621,2021-09,0.010618596959225467
3095408468798675621,2021-09,0.010618596959225467
3095408468798675621,2021-09,0.00730031625591001
3095408468798675621,2021-10,0.00011518346841838894
3095408468798675621,2021-10,0.002958576105551022
3095408468798675621,2021-11,0.0008389993324121305
3095408468798675621,2021-11,0.004004507480729626
3095408468798675621,2021-11,0.00399316765646139
3095686599956852697,2021-07,0.01640683078052115
3095686599956852697,2021-07,0.00532510748962466
3095686599956852697,2021-07,0.019740164113854482
3095686599956852697,2021-07,0.023231446107381697
3095686599956852697,2021-07,0.008265664764098698
3095686599956852697,2021-07,0.004519577009357202
3095686599956852697,2021-08,0.015814427360769823
3095686599956852697,2021-08,0.010435408948738484
3095686599956852697,2021-08,0.010435408948738484
3095686599956852697,2021-08,0.017064141785862342
3095686599956852697,2021-08,0.032442919484107345
3095686599956852697,2021-09,0.10914087424781492
3095686599956852697,2021-09,0.07946257805009517
3095686599956852697,2021-09,0.07946257805009517
3095686599956852697,2021-09,0.08502403868445103
3095686599956852697,2021-09,0.08101663210414924
3095686599956852697,2021-09,0.1034071080140487
3095686599956852697,2021-10,0.06698278802425253
3095686599956852697,2021-10,0.08616076330937067
3095686599956852697,2021-10,0.08616076330937067
3095686599956852697,2021-10,0.00817181020212394
3095686599956852697,2021-10,0.15733705957277683
3095686599956852697,2021-11,0.03573769112410335
3095686599956852697,2021-11,0.031014051668321035
3095686599956852697,2021-11,0.034904357790770016
3109771318936962520,2021-11,0.1139292873299744
3118152790263512426,2021-07,0.07545201945743742
3118152790263512426,2021-07,0.07216787672688348
3118152790263512426,2021-07,0.07061849657713228
3118152790263512426,2021-07,0.07263096823246107
3118152790263512426,2021-07,0.07061849657713228
3118152790263512426,2021-07,0.06818652378801662
3118152790263512426,2021-08,0.08508427037333213
3118152790263512426,2021-08,0.10283333333333335
3118152790263512426,2021-08,0.10137653117538391
3118152790263512426,2021-08,0.10026542006427279
3118152790263512426,2021-08,0.09641666666666666
3118152790263512426,2021-08,0.10308333333333335
3118152790263512426,2021-09,0.07156432748538012
3118152790263512426,2021-09,0.06309329140461216
3118152790263512426,2021-09,0.07531644681496012
3118152790263512426,2021-09,0.07836323044069113
3118152790263512426,2021-10,0.08411111111111111
3118152790263512426,2021-10,0.07515700483091788
3118152790263512426,2021-10,0.07331832344641438
3118152790263512426,2021-10,0.07570440251572327
3118152790263512426,2021-10,0.073
3118152790263512426,2021-11,0.13161111111111112
3118152790263512426,2021-11,0.11272222222222221
3118152790263512426,2021-11,0.12188888888888888
3118152790263512426,2021-11,0.11938888888888888
3118152790263512426,2021-11,0.11333333333333333
3118683330911759410,2021-07,0.6543018692103789
3118683330911759410,2021-07,0.6591791775093462
3118683330911759410,2021-08,0.6763352330278012
3118683330911759410,2021-09,0.704103087991087
3118683330911759410,2021-10,0.56164359688719
3118683330911759410,2021-10,0.5815660352758247
3136129226228632675,2021-10,0.005643916006361827
3137879241768961145,2021-07,0.0361983517290792
3137879241768961145,2021-07,0.02794533362440383
3137879241768961145,2021-07,0.008480920621390125
3137879241768961145,2021-07,0.013541449866991457
3137879241768961145,2021-07,0.010172509850557601
3137879241768961145,2021-08,0.0019515346046250386
3137879241768961145,2021-08,0.00033309706055847287
3137879241768961145,2021-08,0.00034644603803176544
3137879241768961145,2021-09,0.0034711923802954493
3137879241768961145,2021-09,0.0018118255206342818
3137879241768961145,2021-09,0.0002378644530937112
3137879241768961145,2021-09,0.0034711923802954493
3137879241768961145,2021-10,0.005365093617118089
3137879241768961145,2021-10,0.0037703278668646395
3137879241768961145,2021-10,0.0037703278668646395
3137879241768961145,2021-10,0.009259533404534923
3137879241768961145,2021-11,0.0002074040092557883
3137879241768961145,2021-11,0.005068728544629873
3137879241768961145,2021-11,0.006731488200032087
3140918607946425426,2021-07,0.0036764986995170197
3140918607946425426,2021-07,0.007890849673345917
3140918607946425426,2021-07,0.0028781517175182837
3140918607946425426,2021-08,0.006276844527975799
3140918607946425426,2021-08,0.0032557867254069876
3140918607946425426,2021-08,0.012219602123564887
3140918607946425426,2021-08,0.014796610973177004
3140918607946425426,2021-08,0.005473215734877585
3140918607946425426,2021-08,0.004940483835733472
3140918607946425426,2021-09,0.017801046962040722
3140918607946425426,2021-09,0.007863484471702348
3140918607946425426,2021-09,0.004200265012039369
3140918607946425426,2021-09,0.004200265012039369
3140918607946425426,2021-09,0.004200265012039369
3140918607946425426,2021-09,0.008852352977073938
3148228961195376491,2021-08,0.19740008583267613
3156580765759568020,2021-10,0.08888224038705153
3156580765759568020,2021-10,0.10798586694268292
3156580765759568020,2021-11,0.08426850518402978
3156580765759568020,2021-11,0.08173268862775288
3156852928909455203,2021-07,0.18880041551671498
3156852928909455203,2021-07,0.18880041551671498
3156852928909455203,2021-07,0.1601896525146981
3156852928909455203,2021-07,0.1601896525146981
3156852928909455203,2021-08,0.11020914056935664
3156852928909455203,2021-08,0.11020914056935664
3156852928909455203,2021-08,0.10974617760639369
3156852928909455203,2021-08,0.10671160526297176
3156852928909455203,2021-08,0.13352054900321172
3156852928909455203,2021-09,0.12076783035058067
3156852928909455203,2021-09,0.2151221426911785
3156852928909455203,2021-10,0.16185780515904535
3156852928909455203,2021-10,0.16185780515904535
3156852928909455203,2021-10,0.21902037197628496
3156852928909455203,2021-10,0.16088227830683838
3156852928909455203,2021-10,0.16088227830683838
3156852928909455203,2021-11,0.13294219278933328
3156852928909455203,2021-11,0.14535323264101788
3156852928909455203,2021-11,0.12415771850225046
3161361581909316305,2021-07,0.07933967387465345
3161361581909316305,2021-07,0.13672624340781775
3161361581909316305,2021-08,0.2625173501586334
3161361581909316305,2021-10,0.7685960249067362
3161361581909316305,2021-10,0.1113827461839673
3161361581909316305,2021-10,0.11797536687413973
3161361581909316305,2021-11,0.08113895020438971
3183208564139585182,2021-07,0.568429364198815
3183208564139585182,2021-09,0.54384999911945
3183208564139585182,2021-11,0.6973495836044853
3192341047315717823,2021-07,0.22523435949960155
3192341047315717823,2021-07,0.1769503143488389
3192341047315717823,2021-08,0.1674651675485009
3192341047315717823,2021-08,0.24991916285543606
3192341047315717823,2021-08,0.3105259243987289
3192341047315717823,2021-09,0.2579586678649147
3192341047315717823,2021-11,0.2198291941115071
3192341047315717823,2021-11,0.21427363855595152
3195023578711095555,2021-10,0.1023145577253281
3204108603682323936,2021-07,0.00099856367493159
3204108603682323936,2021-07,0.0008102120998401245
3204108603682323936,2021-07,0.00099856367493159
3204108603682323936,2021-07,0.0008435899701089428
3204108603682323936,2021-07,0.008056883637534543
3204108603682323936,2021-08,0.00038022107900058486
3204108603682323936,2021-08,0.0003093516745307405
3204108603682323936,2021-08,0.0006123819775610435
3204108603682323936,2021-08,0.0017632137925596603
3204108603682323936,2021-09,0.004026165680719831
3204108603682323936,2021-09,0.004382549967020699
3204108603682323936,2021-10,0.0005388037259898392
3204108603682323936,2021-10,0.00017328701959764696
3204108603682323936,2021-10,0.0005069664035307452
3204108603682323936,2021-10,0.01554339063567254
3204108603682323936,2021-10,0.002720786556566694
3204108603682323936,2021-11,0.0005956861500973208
3204108603682323936,2021-11,0.00031894614597736113
3218226066162129945,2021-07,0.2468814192343604
3218226066162129945,2021-07,0.31381405029597803
3218226066162129945,2021-08,0.2939807169626447
3218226066162129945,2021-08,0.2939807169626447
3218226066162129945,2021-08,0.2939807169626447
3218226066162129945,2021-08,0.3047848105298962
3218226066162129945,2021-08,0.6564171857210925
3218226066162129945,2021-08,0.2939807169626447
3218226066162129945,2021-08,0.2907464972395847
3218226066162129945,2021-09,0.6692273406108276
3218226066162129945,2021-09,0.7036931525766396
3218226066162129945,2021-10,0.27700703275211835
3218226066162129945,2021-10,0.6988416837919231
3228830386980584958,2021-07,0.01945230378889702
3228830386980584958,2021-07,0.08268317016237775
3228830386980584958,2021-07,0.02052556438966272
3228830386980584958,2021-08,0.03327962427876985
3228830386980584958,2021-08,0.03676261247163902
3228830386980584958,2021-09,0.0055539391537478685
3228830386980584958,2021-09,0.005354890871482317
3228830386980584958,2021-09,0.02040363333307305
3228830386980584958,2021-09,0.014973706302425385
3228830386980584958,2021-10,0.017245082831558182
3228830386980584958,2021-10,0.018294884077891222
3248432590399829766,2021-07,0.01633493625569364
3248432590399829766,2021-07,0.0362311138978667
3248432590399829766,2021-07,0.03284593201303672
3248432590399829766,2021-07,0.036102194055425925
3248432590399829766,2021-07,0.036102194055425925
3248432590399829766,2021-08,0.03198417769783551
3248432590399829766,2021-08,0.04774416246207463
3248432590399829766,2021-08,0.03421672387055797
3248432590399829766,2021-08,0.0444108291287413
3248432590399829766,2021-10,0.013715179484879542
3248432590399829766,2021-10,0.024528518956496916
3248432590399829766,2021-11,0.024504208419273896
3248432590399829766,2021-11,0.09240380960139025
3248432590399829766,2021-11,0.013628067504719956
3248432590399829766,2021-11,0.024504208419273896
3248432590399829766,2021-11,0.012007862411708809
3258345688897172820,2021-07,0.23707859171575071
3258345688897172820,2021-07,0.2784659798675844
3258345688897172820,2021-07,0.1997879887842289
3258345688897172820,2021-08,0.10797120126411631
3258345688897172820,2021-09,0.21965004962924037
3258345688897172820,2021-09,0.09692414787614867
3258345688897172820,2021-09,0.0933344042864051
3258345688897172820,2021-09,0.09974466069666149
3258345688897172820,2021-09,0.11968716754019916
3258345688897172820,2021-10,0.09752916846006883
3258345688897172820,2021-10,0.11683519799409628
3258345688897172820,2021-11,0.35291830359749427
3263212305228307743,2021-07,0.0037619618960513224
3263212305228307743,2021-07,0.0005354551926566038
3263212305228307743,2021-07,0.0009352943775510072
3263212305228307743,2021-07,0.0005354551926566038
3263212305228307743,2021-07,0.0005389325575122954
3263212305228307743,2021-07,0.00217075972310022
3263212305228307743,2021-07,0.0026970903401941325
3263212305228307743,2021-08,0.0004280378525277462
3263212305228307743,2021-08,0.0026889848872166965
3263212305228307743,2021-08,0.0005966676058737089
3263212305228307743,2021-08,0.009238812521436346
3263212305228307743,2021-08,0.0006544829386890418
3263212305228307743,2021-08,0.0006544829386890418
3263212305228307743,2021-08,0.0006658367390685491
3263212305228307743,2021-08,0.0026889848872166965
3263212305228307743,2021-09,0.00758751621261646
3263212305228307743,2021-09,0.0020833457546624006
3263212305228307743,2021-09,0.0011703291463504135
3263212305228307743,2021-10,0.0043160211610388495
3263212305228307743,2021-10,0.006973787106262495
3263212305228307743,2021-11,0.0045498449099625774
3263212305228307743,2021-11,0.001276112999287625
3275327267689584006,2021-07,0.1080205233556093
3275327267689584006,2021-08,0.2744203847523971
3275327267689584006,2021-08,0.2744203847523971
3275327267689584006,2021-08,0.26248796531997776
3275327267689584006,2021-09,0.2538390933845011
3275327267689584006,2021-09,0.8871971478192853
3275327267689584006,2021-10,0.18877820247385466
3275327267689584006,2021-10,0.22405598025163243
3279078057358159966,2021-07,0.1451445168261686
3279078057358159966,2021-08,0.24503162635472625
3279078057358159966,2021-08,0.19758122928828442
3279078057358159966,2021-08,0.2186444874021045
3279078057358159966,2021-09,0.20279817665614738
3279078057358159966,2021-09,0.13375471756771395
3279078057358159966,2021-09,0.1608217683040353
3279078057358159966,2021-10,0.1376425379118568
3279078057358159966,2021-10,0.1376425379118568
3279078057358159966,2021-10,0.16609943496721485
3279417303675586812,2021-07,0.11324996931333257
3279417303675586812,2021-07,0.15016827020663337
3279417303675586812,2021-07,0.15372382576218893
3281617395243454427,2021-07,0.11878532223348026
3281617395243454427,2021-07,0.13717378287702578
3281617395243454427,2021-07,0.10891944437745463
3281617395243454427,2021-08,0.13231643600687326
3281617395243454427,2021-08,0.20331165551643318
3281617395243454427,2021-09,0.14986192728249811
3281617395243454427,2021-09,0.13606051921960205
3281617395243454427,2021-10,0.09872889165296858
3281617395243454427,2021-10,0.16052684543039134
3281617395243454427,2021-10,0.12277338517661272
3281617395243454427,2021-11,0.09844461922282248
3281617395243454427,2021-11,0.09353405560183417
3281617395243454427,2021-11,0.07105436582618123
3281818438120834833,2021-07,0.031035069189746772
3281818438120834833,2021-07,0.028226443005475953
3281818438120834833,2021-08,0.0490550287239821
3281818438120834833,2021-09,0.05386613591166697
3281818438120834833,2021-09,0.01223390874894116
3283662016127058429,2021-07,0.11021365397856045
3283662016127058429,2021-07,0.09788524341190744
3283662016127058429,2021-08,0.08984610947869845
3283662016127058429,2021-09,0.11610628819797929
3283662016127058429,2021-10,0.07170894847150434
3283662016127058429,2021-10,0.07070557672753922
3283662016127058429,2021-11,0.08136225301594074
3285246914299291124,2021-07,0.49686331156716373
3285246914299291124,2021-07,0.42392240886792165
3285246914299291124,2021-07,0.4883712480751002
3285246914299291124,2021-07,0.49759347029732237
3285246914299291124,2021-07,0.49534273319520283
3285246914299291124,2021-07,0.47338669341388995
3285246914299291124,2021-07,0.4883712480751002
3285246914299291124,2021-08,0.4073800295692831
3285246914299291124,2021-08,0.34753334548349357
3285246914299291124,2021-08,0.3708206107362545
3285246914299291124,2021-08,0.44340887024209763
3285246914299291124,2021-08,0.34751688926688035
3285246914299291124,2021-09,0.3185590212676482
3285246914299291124,2021-09,0.35114840933150604
3285246914299291124,2021-09,0.29663256356427153
3285246914299291124,2021-09,0.3088132673390236
3285246914299291124,2021-09,0.3124865064314709
3285246914299291124,2021-09,0.30129923023093824
3285246914299291124,2021-09,0.366861608781043
3285246914299291124,2021-09,0.35809285377595046
3285246914299291124,2021-09,0.32737846571209267
3285246914299291124,2021-10,0.33534330727447603
3285246914299291124,2021-10,0.301680414036001
3285246914299291124,2021-10,0.3710801403412303
3285246914299291124,2021-10,0.3710801403412303
3285246914299291124,2021-10,0.3872044984819125
3285246914299291124,2021-10,0.3736881396246571
3285246914299291124,2021-11,0.3773307563415929
3285246914299291124,2021-11,0.3185813661436901
3285246914299291124,2021-11,0.3185813661436901
3285246914299291124,2021-11,0.2895505670656518
3333870869270823799,2021-08,0.10243512863203431
3338087778895249031,2021-07,0.523148962148962
3355881107559250653,2021-07,0.1172355862904489
3355881107559250653,2021-07,0.13981495136981395
3355881107559250653,2021-07,0.1256482847031473
3355881107559250653,2021-07,0.13414978052507423
3355881107559250653,2021-07,0.12409299528133247
3355881107559250653,2021-07,0.1356482847031473
3355881107559250653,2021-07,0.13981495136981395
3355881107559250653,2021-07,0.1333925108502098
3355881107559250653,2021-07,0.11839251085020981
3355881107559250653,2021-07,0.11060474898940081
3355881107559250653,2021-07,0.1333925108502098
3355881107559250653,2021-07,0.13172584418354313
3355881107559250653,2021-07,0.13076624822394717
3355881107559250653,2021-07,0.11737252841718392
3355881107559250653,2021-07,0.13021069266839164
3355881107559250653,2021-08,0.04904377424058331
3355881107559250653,2021-08,0.04904377424058331
3355881107559250653,2021-08,0.10054343115997305
3355881107559250653,2021-08,0.10324874516963489
3355881107559250653,2021-08,0.10047096739185711
3355881107559250653,2021-08,0.10054343115997305
3355881107559250653,2021-08,0.11968794970786814
3355881107559250653,2021-08,0.11813566212616881
3355881107559250653,2021-08,0.11722322328617989
3355881107559250653,2021-08,0.1233818632498114
3355881107559250653,2021-08,0.11722322328617989
3355881107559250653,2021-08,0.11691017193009039
3355881107559250653,2021-08,0.11364930236487299
