ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
2773493808492482979,2021-09,0.04967154766439337
2773493808492482979,2021-09,0.043937110894336655
2773493808492482979,2021-10,0.03968184426185069
2773493808492482979,2021-10,0.04004911388019788
2778852475840838977,2021-07,0.29548703729237
2778852475840838977,2021-08,0.24619880916461157
2778852475840838977,2021-08,0.32559317967923534
2780030912070252968,2021-08,0.19638943445768972
2780030912070252968,2021-08,0.37787705196038535
2780030912070252968,2021-09,0.12126714905205137
2780030912070252968,2021-10,0.09165604502100447
2780030912070252968,2021-10,0.06786929235388704
2780030912070252968,2021-11,0.07329315473411382
2785178201607654410,2021-08,0.21295229181193978
2785178201607654410,2021-10,0.1691285963775806
2805743565496207618,2021-08,0.220950081730688
2805743565496207618,2021-09,0.24930788241959553
2805743565496207618,2021-09,0.15532501069675994
2805743565496207618,2021-10,0.15709201669201767
2808145376905474927,2021-07,0.5481041563395798
2808145376905474927,2021-07,0.08918566619370161
2808145376905474927,2021-07,0.07167371756814081
2808145376905474927,2021-07,0.06130334719777044
2808145376905474927,2021-07,0.025565004546269896
2808145376905474927,2021-08,0.038506954361779935
2808145376905474927,2021-08,0.06753355844520863
2808145376905474927,2021-08,0.04053898359119148
2808145376905474927,2021-09,0.07937174863675801
2808145376905474927,2021-09,0.07829888563536996
2808145376905474927,2021-09,0.07285830109381355
2808145376905474927,2021-09,0.07843370292331375
2808145376905474927,2021-10,0.06895374233809
2808145376905474927,2021-10,0.07606109405070488
2808145376905474927,2021-10,0.06281556203161287
2808145376905474927,2021-11,0.05765119844957394
2808145376905474927,2021-11,0.05638135717973268
2814790209436551216,2021-07,0.07593235349096379
2814790209436551216,2021-08,0.1229953472950008
2814790209436551216,2021-08,0.1478631317811855
2814790209436551216,2021-09,0.09629174880274469
2814790209436551216,2021-09,0.10836135460410086
2814790209436551216,2021-09,0.06405325831685184
2814790209436551216,2021-09,0.14378994470844017
2814790209436551216,2021-10,0.06491202817665906
2819054834565698513,2021-07,0.023028380863152998
2819054834565698513,2021-07,0.06911921936317732
2819054834565698513,2021-07,0.02187727707907049
2819054834565698513,2021-07,0.02187727707907049
2819054834565698513,2021-08,0.028704592789364915
2819054834565698513,2021-08,0.047121405499908287
2819054834565698513,2021-08,0.047121405499908287
2819054834565698513,2021-09,0.11416633631456684
2819054834565698513,2021-09,0.03152682005074026
2819054834565698513,2021-09,0.03171373593859073
2819054834565698513,2021-09,0.042967266252972966
2819054834565698513,2021-10,0.05945095448243694
2819054834565698513,2021-10,0.0671378703702874
2819054834565698513,2021-10,0.0671378703702874
2819054834565698513,2021-10,0.08156793753334109
2819054834565698513,2021-11,0.05836398287916098
2819054834565698513,2021-11,0.06983901759790595
2819054834565698513,2021-11,0.07610027628798958
2870813069335519467,2021-08,0.18212448449406793
2870813069335519467,2021-08,0.14332171407590824
2870813069335519467,2021-09,0.1107926887847555
2870813069335519467,2021-09,0.1359934781803159
2870813069335519467,2021-10,0.06427829281313918
2900002014851776114,2021-07,0.6794042565602993
2900002014851776114,2021-07,0.6793661130970442
2900002014851776114,2021-09,0.8025333226453345
2900002014851776114,2021-09,0.4829500869444656
2900002014851776114,2021-10,0.3382315817272877
2900002014851776114,2021-10,0.3382315817272877
2900002014851776114,2021-10,0.5165222063130721
2900002014851776114,2021-11,0.2722449848893574
2900002014851776114,2021-11,0.325670667709179
2903869860445366876,2021-07,0.05173020455478749
2903869860445366876,2021-08,0.05983226227903702
2903869860445366876,2021-08,0.06094337339014814
2903869860445366876,2021-08,0.1091884134977911
2903869860445366876,2021-08,0.09600621525370744
2903869860445366876,2021-08,0.12358897951994903
2903869860445366876,2021-08,0.12080921050362088
2903869860445366876,2021-08,0.06292518678063733
2903869860445366876,2021-09,0.09749214434501428
2903869860445366876,2021-09,0.16259098954417622
2903869860445366876,2021-10,0.10516670496224528
2903869860445366876,2021-10,0.1327231031155678
2903869860445366876,2021-10,0.12737665218986996
2903869860445366876,2021-11,0.06748759050944662
2903869860445366876,2021-11,0.08385753462719361
2929243640075785940,2021-07,0.0035560412700724477
2929243640075785940,2021-07,0.0034610010705816876
2929243640075785940,2021-07,0.004496307303028071
2929243640075785940,2021-07,0.004509415103485759
2929243640075785940,2021-07,0.006834210341966585
2929243640075785940,2021-07,0.004325092371234863
2929243640075785940,2021-07,0.0036541822125713665
2929243640075785940,2021-07,0.004466936342866068
2929243640075785940,2021-07,0.006834210341966585
2929243640075785940,2021-08,0.01158168508944133
2929243640075785940,2021-08,0.014734639221758158
2929243640075785940,2021-08,0.011303164945925905
2929243640075785940,2021-09,0.006882027977954695
2929243640075785940,2021-09,0.0034375835335102517
2929243640075785940,2021-09,0.0001112973500946782
2929243640075785940,2021-09,0.00683522420581425
2929243640075785940,2021-09,0.006848313139816124
2929243640075785940,2021-10,0.005437583533510252
2929243640075785940,2021-10,0.00896824781747695
2929243640075785940,2021-10,0.008289747890901792
2929243640075785940,2021-10,0.005804721095977979
2929243640075785940,2021-10,0.013211847023469865
2929243640075785940,2021-10,0.005804721095977979
2929243640075785940,2021-11,0.008718160684188734
2929243640075785940,2021-11,0.0038813376376422987
2943087245123311166,2021-07,0.10354477359440457
2943087245123311166,2021-07,0.7875048919565759
2943087245123311166,2021-07,0.06320517534773744
2943087245123311166,2021-07,0.11005420755666874
2943087245123311166,2021-07,0.08460904645689446
2943087245123311166,2021-07,0.06991132938456754
2943087245123311166,2021-08,0.09660190131785765
2943087245123311166,2021-08,0.09358468867077058
2943087245123311166,2021-08,0.06573662351965012
2943087245123311166,2021-08,0.05765285730708258
2943087245123311166,2021-08,0.06092295691712342
2943087245123311166,2021-09,0.156990416559988
2943087245123311166,2021-09,0.18758045137639429
2943087245123311166,2021-09,0.17618701280592056
2943087245123311166,2021-09,0.18637803207110606
2943087245123311166,2021-09,0.27871663562682897
2943087245123311166,2021-10,0.28340183112947714
2943087245123311166,2021-10,0.17136374430285367
2943087245123311166,2021-11,0.13860255643270827
2943087245123311166,2021-11,0.13606531175550793
2943087245123311166,2021-11,0.12660336842485098
2943087245123311166,2021-11,0.10845476347378594
2951563549197799278,2021-07,0.027049531459170016
2951563549197799278,2021-07,0.027049531459170016
2951563549197799278,2021-07,0.061449051631988445
2951563549197799278,2021-07,0.060856718045165306
2951563549197799278,2021-07,0.02688888888888889
2951563549197799278,2021-07,0.05294602132895816
2951563549197799278,2021-08,0.12888888888888891
2951563549197799278,2021-08,0.043418024139260915
2951563549197799278,2021-09,0.03333332261273881
2951563549197799278,2021-09,0.02126945363680641
2951563549197799278,2021-10,0.04687488816622234
2951563549197799278,2021-10,0.0378512895158121
2951563549197799278,2021-10,0.022991675859028636
2951563549197799278,2021-10,0.0339050226792382
2951563549197799278,2021-11,0.0497514196028729
2951563549197799278,2021-11,0.034047995960059384
2973474340148068982,2021-10,0.46619526069425926
2983174282784691273,2021-07,0.02171272465469072
2983174282784691273,2021-07,0.31754496721601994
2983174282784691273,2021-07,0.017778755784389377
2983174282784691273,2021-07,0.014366891387242044
2983174282784691273,2021-08,0.018788890473279845
2983174282784691273,2021-08,0.015842938417082276
2983174282784691273,2021-08,0.013780747884303507
2983174282784691273,2021-08,0.017837811051612185
2983174282784691273,2021-08,0.013780747884303507
2983174282784691273,2021-08,0.014280400744308563
2983174282784691273,2021-09,0.02029526418994185
2983174282784691273,2021-09,0.022620313875343735
2983174282784691273,2021-09,0.017335668230345894
2983174282784691273,2021-09,0.020197573139539206
2983174282784691273,2021-09,0.020046057988024054
2983174282784691273,2021-10,0.015490468750308824
2983174282784691273,2021-10,0.015406069966962989
2983174282784691273,2021-10,0.008653452870290332
2983174282784691273,2021-10,0.015490468750308824
2983174282784691273,2021-10,0.015462410388917125
2983174282784691273,2021-10,0.015067289530491097
2983174282784691273,2021-10,0.01840062286382443
2983174282784691273,2021-10,0.01840062286382443
2983174282784691273,2021-10,0.0155120814238711
2983174282784691273,2021-10,0.018402445353345113
2983174282784691273,2021-10,0.018402445353345113
2983174282784691273,2021-10,0.015490468750308824
2983174282784691273,2021-11,0.20510354317165463
2988042199057874759,2021-07,0.031473822773688515
2988042199057874759,2021-07,0.06135711305479789
2988042199057874759,2021-07,0.04024629284028972
2988042199057874759,2021-07,0.036912959506956396
2988042199057874759,2021-07,0.0397737353135432
2988042199057874759,2021-08,0.059798594616635226
2988042199057874759,2021-08,0.3710802469135803
2988042199057874759,2021-08,0.05625365153691643
2988042199057874759,2021-09,0.18386865084659654
2988042199057874759,2021-09,0.06058492294424542
2988042199057874759,2021-09,0.06390065335882733
2988042199057874759,2021-10,0.046593481498560796
2988042199057874759,2021-10,0.039998546480037186
2988042199057874759,2021-11,0.049081443151349394
2988042199057874759,2021-11,0.048499733974996274
2988042199057874759,2021-11,0.049081443151349394
3022528659032597047,2021-07,0.1041914116702697
3022528659032597047,2021-07,0.1336529563088897
3022528659032597047,2021-07,0.10816843345017157
3022528659032597047,2021-07,0.07100513663843881
3022528659032597047,2021-08,0.7175922872138412
3022528659032597047,2021-08,0.15560279184050851
3022528659032597047,2021-08,0.12676870367551207
3022528659032597047,2021-09,0.19980339464430588
3022528659032597047,2021-09,0.13992933250401507
3022528659032597047,2021-09,0.10151937763830036
3022528659032597047,2021-10,0.07601649708592607
3022528659032597047,2021-10,0.6184252422492229
3022528659032597047,2021-10,0.10411594456954491
3022528659032597047,2021-10,0.09336876835503143
3022528659032597047,2021-10,0.07268316375259273
3022528659032597047,2021-10,0.14944319912505274
3022528659032597047,2021-11,0.06521013005253457
3022528659032597047,2021-11,0.10217306187569189
3025708129948185495,2021-07,0.014059892192640725
3025708129948185495,2021-09,0.0224978341366452
3025708129948185495,2021-10,0.01700941893497979
3025708129948185495,2021-11,0.017350835484896958
3025708129948185495,2021-11,0.017752981740013673
3027683745465216663,2021-07,0.005598845370057332
3027683745465216663,2021-07,0.0695266955266955
3027683745465216663,2021-07,0.02625964253335771
3027683745465216663,2021-08,0.015817656047310277
3027683745465216663,2021-10,0.0058177776438588305
3027683745465216663,2021-10,0.024917630608422055
3027683745465216663,2021-11,0.02015918605830711
3027683745465216663,2021-11,0.026106047496373085
3036967290595689189,2021-07,0.030729157346804405
3036967290595689189,2021-08,0.02611111111111111
3036967290595689189,2021-08,0.021111111111111112
3036967290595689189,2021-08,0.02611111111111111
3036967290595689189,2021-09,0.031111111111111107
3036967290595689189,2021-09,0.02944444444444444
3036967290595689189,2021-10,0.03485873694207028
3036967290595689189,2021-10,0.0370809591642925
3036967290595689189,2021-11,0.03194444444444445
3045840317107313913,2021-07,0.019410797696963345
3045840317107313913,2021-08,0.008432304655306807
3045840317107313913,2021-08,0.008403814626816778
3045840317107313913,2021-08,0.008432304655306807
3045840317107313913,2021-09,0.0034038146268167775
3045840317107313913,2021-09,0.09808333333333333
3045840317107313913,2021-09,0.003414296807110279
3045840317107313913,2021-09,0.0034038146268167775
3045840317107313913,2021-10,0.015070481293483444
3045840317107313913,2021-10,0.0034038146268167775
3045840317107313913,2021-10,0.0034582549044645926
3045840317107313913,2021-10,0.0034038146268167775
3045840317107313913,2021-10,0.010172787608567845
3045840317107313913,2021-10,0.02391720062728025
3045840317107313913,2021-10,0.007902598202068317
3045840317107313913,2021-11,0.005599053353461452
3045840317107313913,2021-11,0.005018295438607426
3045840317107313913,2021-11,0.005018295438607426
3045840317107313913,2021-11,0.00835162877194076
3093415403379897112,2021-07,0.014621179215954398
3093415403379897112,2021-07,0.02135695982219202
3093415403379897112,2021-08,0.01614279996084927
3093415403379897112,2021-08,0.014615069912132406
3093415403379897112,2021-08,0.018561840535909115
3093415403379897112,2021-09,0.009981404324846897
3093415403379897112,2021-09,0.012963582219596259
3093415403379897112,2021-09,0.008876036780303053
3093415403379897112,2021-10,0.04889628552315614
3093415403379897112,2021-10,0.026838582034984876
3093415403379897112,2021-10,0.04641404210990519
3093415403379897112,2021-10,0.04803851468374485
3093415403379897112,2021-11,0.06480441907374548
3093415403379897112,2021-11,0.08488873459918629
3095408468798675621,2021-07,0.01021421893064002
3095408468798675621,2021-07,0.01021421893064002
3095408468798675621,2021-07,0.025866706511637808
3095408468798675621,2021-08,0.01874089287619747
3095408468798675621,2021-08,0.01874089287619747
3095408468798675621,2021-09,0.02056421109237283
3095408468798675621,2021-09,0.013798612171614965
3095408468798675621,2021-09,0.013343374167988559
3095408468798675621,2021-09,0.01334547324439494
3095408468798675621,2021-09,0.01334547324439494
3095408468798675621,2021-09,0.010012139911061604
3095408468798675621,2021-10,0.003383838383838384
3095408468798675621,2021-10,0.0034366970604505502
3095408468798675621,2021-11,0.010933489238609382
3095408468798675621,2021-11,0.010913648731070678
3095408468798675621,2021-11,0.010718029979743752
3095686599956852697,2021-07,0.023156085063539056
3095686599956852697,2021-07,0.01902102519163708
3095686599956852697,2021-07,0.019822751730205722
3095686599956852697,2021-07,0.01916191816603711
3095686599956852697,2021-07,0.01685518672953468
3095686599956852697,2021-07,0.019992167931842518
3095686599956852697,2021-08,0.05064155464553629
3095686599956852697,2021-08,0.03416761942819225
3095686599956852697,2021-08,0.03416761942819225
3095686599956852697,2021-08,0.03520170052458712
3095686599956852697,2021-08,0.049337395450012485
3095686599956852697,2021-09,0.06980598183458975
3095686599956852697,2021-09,0.041282629342358046
3095686599956852697,2021-09,0.041282629342358046
3095686599956852697,2021-09,0.05687016159588119
3095686599956852697,2021-09,0.04461596267569138
3095686599956852697,2021-09,0.06560090307528484
3095686599956852697,2021-10,0.0302989237063777
3095686599956852697,2021-10,0.038603599422818116
3095686599956852697,2021-10,0.038603599422818116
3095686599956852697,2021-10,0.02347725414786604
3095686599956852697,2021-10,0.21178462511636098
3095686599956852697,2021-11,0.0660099074202468
3095686599956852697,2021-11,0.050648022018630966
3095686599956852697,2021-11,0.059343240753580134
3109771318936962520,2021-11,0.09485086484820444
3118152790263512426,2021-07,0.04861127607007757
3118152790263512426,2021-07,0.05089586835466985
3118152790263512426,2021-07,0.049784757243558735
3118152790263512426,2021-07,0.04589586835466985
3118152790263512426,2021-07,0.049784757243558735
3118152790263512426,2021-07,0.04589586835466985
3118152790263512426,2021-08,0.08259369041028877
3118152790263512426,2021-08,0.07196463705084395
3118152790263512426,2021-08,0.0789707399871255
3118152790263512426,2021-08,0.07971158044747816
3118152790263512426,2021-08,0.07352019260639951
3118152790263512426,2021-08,0.06914178412358347
3118152790263512426,2021-09,0.04542755029132054
3118152790263512426,2021-09,0.048631303717510614
3118152790263512426,2021-09,0.04033161505312842
3118152790263512426,2021-09,0.039423375352753885
3118152790263512426,2021-10,0.07297101022591218
3118152790263512426,2021-10,0.07261147904982018
3118152790263512426,2021-10,0.07680913049747164
3118152790263512426,2021-10,0.08583996266760016
3118152790263512426,2021-10,0.07563767689257885
3118152790263512426,2021-11,0.10666666666666667
3118152790263512426,2021-11,0.11010416666666667
3118152790263512426,2021-11,0.11041666666666666
3118152790263512426,2021-11,0.11677083333333334
3118152790263512426,2021-11,0.11721527777777778
3118683330911759410,2021-07,0.1913059712839337
3118683330911759410,2021-07,0.19236757634553875
3118683330911759410,2021-08,0.19680260913677933
3118683330911759410,2021-09,0.19340305947579675
3118683330911759410,2021-10,0.19017467067087687
3118683330911759410,2021-10,0.16466875943694056
3136129226228632675,2021-10,0.03281613744344493
3137879241768961145,2021-07,0.015292192961674504
3137879241768961145,2021-07,0.015297997928295946
3137879241768961145,2021-07,0.01820811432069477
3137879241768961145,2021-07,0.01819639806138259
3137879241768961145,2021-07,0.01819639806138259
3137879241768961145,2021-08,0.01448947632786323
3137879241768961145,2021-08,0.013644426735217714
3137879241768961145,2021-08,0.01049005920093855
3137879241768961145,2021-09,0.01823685982847702
3137879241768961145,2021-09,0.018763669876250322
3137879241768961145,2021-09,0.016600670995325178
3137879241768961145,2021-09,0.01823685982847702
3137879241768961145,2021-10,0.01937077974703158
3137879241768961145,2021-10,0.02117779777379556
3137879241768961145,2021-10,0.02117779777379556
3137879241768961145,2021-10,0.027281292932905127
3137879241768961145,2021-11,0.009592497881786887
3137879241768961145,2021-11,0.014581383090870755
3137879241768961145,2021-11,0.0058643481962375454
3140918607946425426,2021-07,0.004888739314298461
3140918607946425426,2021-07,0.009322403619390594
3140918607946425426,2021-07,0.005905982826414819
3140918607946425426,2021-08,0.004335443635649399
3140918607946425426,2021-08,0.004577038507371425
3140918607946425426,2021-08,0.020282897725176684
3140918607946425426,2021-08,0.0183439515646799
3140918607946425426,2021-08,0.0024026404581348995
3140918607946425426,2021-08,0.0049026404581349
3140918607946425426,2021-09,0.020378883215990462
3140918607946425426,2021-09,0.023769973826076617
3140918607946425426,2021-09,0.026354665779364236
3140918607946425426,2021-09,0.026354665779364236
3140918607946425426,2021-09,0.026354665779364236
3140918607946425426,2021-09,0.02296357516927808
3148228961195376491,2021-08,0.28030747268852857
3156580765759568020,2021-10,0.09244549722945239
3156580765759568020,2021-10,0.09713025436807525
3156580765759568020,2021-11,0.05888500704717215
3156580765759568020,2021-11,0.06217250073496016
3156852928909455203,2021-07,0.054778917234484685
3156852928909455203,2021-07,0.05490636821487685
3156852928909455203,2021-07,0.051125415023387015
3156852928909455203,2021-07,0.051125415023387015
3156852928909455203,2021-08,0.02849363846270295
3156852928909455203,2021-08,0.02849363846270295
3156852928909455203,2021-08,0.02849363846270295
3156852928909455203,2021-08,0.026100789571858154
3156852928909455203,2021-08,0.04050595518596516
3156852928909455203,2021-09,0.037236437211989354
3156852928909455203,2021-09,0.07392776738760228
3156852928909455203,2021-10,0.05731526323305347
3156852928909455203,2021-10,0.062377568529003634
3156852928909455203,2021-10,0.08144815972733245
3156852928909455203,2021-10,0.05247283264122513
3156852928909455203,2021-10,0.05247283264122513
3156852928909455203,2021-11,0.04200073389055285
3156852928909455203,2021-11,0.06434734226894669
3156852928909455203,2021-11,0.03875491177061542
3161361581909316305,2021-07,0.042107224124177334
3161361581909316305,2021-07,0.05760532547890052
3161361581909316305,2021-08,0.18556761978874992
3161361581909316305,2021-10,0.6211059032784564
3161361581909316305,2021-10,0.06838352310902282
3161361581909316305,2021-10,0.06514885643230439
3161361581909316305,2021-11,0.055051490650345855
3183208564139585182,2021-07,0.4591463900084589
3183208564139585182,2021-09,0.42422575508782395
3183208564139585182,2021-11,0.5454125490616315
3192341047315717823,2021-07,0.13021430688456012
3192341047315717823,2021-07,0.09764452214452214
3192341047315717823,2021-08,0.08534313725490197
3192341047315717823,2021-08,0.1826167403128622
3192341047315717823,2021-08,0.22156123846524806
3192341047315717823,2021-09,0.0961537513556147
3192341047315717823,2021-11,0.11415213019432968
3192341047315717823,2021-11,0.09998546352766302
3195023578711095555,2021-10,0.08942255988470416
3204108603682323936,2021-07,0.010268950207274734
3204108603682323936,2021-07,0.010452868735926506
3204108603682323936,2021-07,0.010268950207274734
3204108603682323936,2021-07,0.010452868735926506
3204108603682323936,2021-07,0.010863553527344676
3204108603682323936,2021-08,0.006830593808270788
3204108603682323936,2021-08,0.006804309826544611
3204108603682323936,2021-08,0.006868277990834321
3204108603682323936,2021-08,0.012703563476247032
3204108603682323936,2021-09,0.010037788663065622
3204108603682323936,2021-09,0.010037788663065622
3204108603682323936,2021-10,0.01020313220733974
3204108603682323936,2021-10,0.012617723252039333
3204108603682323936,2021-10,0.012533694167277292
3204108603682323936,2021-10,0.01678413658170849
3204108603682323936,2021-10,0.010105862292590882
3204108603682323936,2021-11,0.010024967648717317
3204108603682323936,2021-11,0.010024967648717317
3218226066162129945,2021-07,0.09567666460523604
3218226066162129945,2021-07,0.09687324580181723
3218226066162129945,2021-08,0.07043900543900544
3218226066162129945,2021-08,0.08377233877233876
3218226066162129945,2021-08,0.08377233877233876
3218226066162129945,2021-08,0.08217893217893217
3218226066162129945,2021-08,0.7490575593623295
3218226066162129945,2021-08,0.08377233877233876
3218226066162129945,2021-08,0.0830122655122655
3218226066162129945,2021-09,0.801066443348967
3218226066162129945,2021-09,0.8211265756363817
3218226066162129945,2021-10,0.07051226551226551
3218226066162129945,2021-10,0.7397510778193935
3228830386980584958,2021-07,0.012785733227260674
3228830386980584958,2021-07,0.12804616849749464
3228830386980584958,2021-07,0.010007955449482896
3228830386980584958,2021-08,0.024497354497354497
3228830386980584958,2021-08,0.018519576719576724
3228830386980584958,2021-09,0.020841288782816228
3228830386980584958,2021-09,0.024174622116149562
3228830386980584958,2021-09,0.027507955449482892
3228830386980584958,2021-09,0.02864071158223903
3228830386980584958,2021-10,0.0275
3228830386980584958,2021-10,0.030555555555555558
3248432590399829766,2021-07,0.00508348651941068
3248432590399829766,2021-07,0.013589322790464339
3248432590399829766,2021-07,0.011441443760443157
3248432590399829766,2021-07,0.013020036356995023
3248432590399829766,2021-07,0.013020036356995023
3248432590399829766,2021-08,0.016078605239093314
3248432590399829766,2021-08,0.035677526118265565
3248432590399829766,2021-08,0.011123552719538677
3248432590399829766,2021-08,0.03927886615176641
3248432590399829766,2021-10,0.013512283708090607
3248432590399829766,2021-10,0.00881107006489837
3248432590399829766,2021-11,0.008791538794058702
3248432590399829766,2021-11,0.07368165383164081
3248432590399829766,2021-11,0.008652358123352839
3248432590399829766,2021-11,0.005458205460725372
3248432590399829766,2021-11,0.013916512012930126
3258345688897172820,2021-07,0.17064255311610663
3258345688897172820,2021-07,0.22888664297663505
3258345688897172820,2021-07,0.1786794489668614
3258345688897172820,2021-08,0.12905975453703203
3258345688897172820,2021-09,0.19986301556545416
3258345688897172820,2021-09,0.10991692262701233
3258345688897172820,2021-09,0.11441692262701234
3258345688897172820,2021-09,0.13016164079562556
3258345688897172820,2021-09,0.12588638909195846
3258345688897172820,2021-10,0.12142999683142035
3258345688897172820,2021-10,0.13015221905364258
3258345688897172820,2021-11,0.35463239739939056
3263212305228307743,2021-07,0.0035238292814496765
3263212305228307743,2021-07,0.0002365692616936041
3263212305228307743,2021-07,0.0001958292814496765
3263212305228307743,2021-07,0.0002365692616936041
3263212305228307743,2021-07,0.00020902607626709622
3263212305228307743,2021-07,0.00356864339132661
3263212305228307743,2021-07,0.003542500102422031
3263212305228307743,2021-08,0.003538901594939296
3263212305228307743,2021-08,0.00023311144703246994
3263212305228307743,2021-08,0.0001892111017298722
3263212305228307743,2021-08,0.01604061624079932
3263212305228307743,2021-08,0.0016336555461743166
3263212305228307743,2021-08,0.0016336555461743166
3263212305228307743,2021-08,0.00023311144703246994
3263212305228307743,2021-08,0.00023311144703246994
3263212305228307743,2021-09,0.008045266299103772
3263212305228307743,2021-09,0.0014380335864984585
3263212305228307743,2021-09,0.011610257882583597
3263212305228307743,2021-10,0.007670808655919902
3263212305228307743,2021-10,0.0067603775384712725
3263212305228307743,2021-11,0.007900409886581467
3263212305228307743,2021-11,0.005400409886581467
3275327267689584006,2021-07,0.17498001192072515
3275327267689584006,2021-08,0.25707958436507966
3275327267689584006,2021-08,0.25707958436507966
3275327267689584006,2021-08,0.24504742849456326
3275327267689584006,2021-09,0.21818481067354564
3275327267689584006,2021-09,0.7952816918108364
3275327267689584006,2021-10,0.2031740740740741
3275327267689584006,2021-10,0.208317556138816
3279078057358159966,2021-07,0.08040525473612777
3279078057358159966,2021-08,0.12471269840554475
3279078057358159966,2021-08,0.10603662470895941
3279078057358159966,2021-08,0.13313384300336656
3279078057358159966,2021-09,0.14379125820917926
3279078057358159966,2021-09,0.1301108581207208
3279078057358159966,2021-09,0.15819471678596064
3279078057358159966,2021-10,0.18800674556759803
3279078057358159966,2021-10,0.18800674556759803
3279078057358159966,2021-10,0.16804903707711388
3279417303675586812,2021-07,0.08134121178563981
3279417303675586812,2021-07,0.12054805996472666
3279417303675586812,2021-07,0.12943694885361554
3281617395243454427,2021-07,0.19166989455666597
3281617395243454427,2021-07,0.2640635120101363
3281617395243454427,2021-07,0.2523327245998098
3281617395243454427,2021-08,0.30566039594644406
3281617395243454427,2021-08,0.30450214190568975
3281617395243454427,2021-09,0.2660626283424626
3281617395243454427,2021-09,0.23272597509001594
3281617395243454427,2021-10,0.26627992296412256
3281617395243454427,2021-10,0.35359943270391153
3281617395243454427,2021-10,0.2716119740167855
3281617395243454427,2021-11,0.21923752320595255
3281617395243454427,2021-11,0.25189322286799537
3281617395243454427,2021-11,0.25105016532597774
3281818438120834833,2021-07,0.004802151775162761
3281818438120834833,2021-07,0.0014571301301411154
3281818438120834833,2021-08,0.0059076245409103315
3281818438120834833,2021-09,0.006236670268185844
3281818438120834833,2021-09,0.004833355486439043
3283662016127058429,2021-07,0.0693936098348674
3283662016127058429,2021-07,0.05096351029232444
3283662016127058429,2021-08,0.052573341909438034
3283662016127058429,2021-09,0.077831993989915
3283662016127058429,2021-10,0.06587820390518943
3283662016127058429,2021-10,0.055204894726445464
3283662016127058429,2021-11,0.06064376734791272
3285246914299291124,2021-07,0.2055748161951344
3285246914299291124,2021-07,0.15902702057679508
3285246914299291124,2021-07,0.19416658494647762
3285246914299291124,2021-07,0.20625715057471095
3285246914299291124,2021-07,0.20625715057471095
3285246914299291124,2021-07,0.18557849298358417
3285246914299291124,2021-07,0.19416658494647762
3285246914299291124,2021-08,0.1733290027459403
3285246914299291124,2021-08,0.13505274762262706
3285246914299291124,2021-08,0.17023833092263357
3285246914299291124,2021-08,0.21462128388269036
3285246914299291124,2021-08,0.18177002942415982
3285246914299291124,2021-09,0.11675518737461071
3285246914299291124,2021-09,0.13924430303581406
3285246914299291124,2021-09,0.11860803363217429
3285246914299291124,2021-09,0.11476696117949214
3285246914299291124,2021-09,0.12008852070794404
3285246914299291124,2021-09,0.12708198211830413
3285246914299291124,2021-09,0.14190759851454557
3285246914299291124,2021-09,0.14035541414692518
3285246914299291124,2021-09,0.1289774095968329
3285246914299291124,2021-10,0.16084769438001592
3285246914299291124,2021-10,0.13331062371121924
3285246914299291124,2021-10,0.17954405747207158
3285246914299291124,2021-10,0.18039326382127793
3285246914299291124,2021-10,0.2037968271959517
3285246914299291124,2021-10,0.18031410272279313
3285246914299291124,2021-11,0.19505076218854345
3285246914299291124,2021-11,0.17846808126143213
3285246914299291124,2021-11,0.17202363681698768
3285246914299291124,2021-11,0.1323398249639761
3333870869270823799,2021-08,0.16675377113308146
3338087778895249031,2021-07,0.3866666666666666
3355881107559250653,2021-07,0.04670522352857906
3355881107559250653,2021-07,0.05836448090736081
3355881107559250653,2021-07,0.04433325278656159
3355881107559250653,2021-07,0.047874515309512755
3355881107559250653,2021-07,0.052536895144718265
3355881107559250653,2021-07,0.05123580862246477
3355881107559250653,2021-07,0.05836448090736081
3355881107559250653,2021-07,0.0523015651388444
3355881107559250653,2021-07,0.05210642599202147
3355881107559250653,2021-07,0.05867730749078468
3355881107559250653,2021-07,0.0523015651388444
3355881107559250653,2021-07,0.0523015651388444
3355881107559250653,2021-07,0.03882622707486265
3355881107559250653,2021-07,0.038620773108026425
3355881107559250653,2021-07,0.0404994993952893
3355881107559250653,2021-08,0.029970663300690308
3355881107559250653,2021-08,0.029970663300690308
3355881107559250653,2021-08,0.029970663300690308
3355881107559250653,2021-08,0.023971726137115523
3355881107559250653,2021-08,0.023454446346715396
3355881107559250653,2021-08,0.029970663300690308
3355881107559250653,2021-08,0.030238167809932784
3355881107559250653,2021-08,0.029408909504078522
3355881107559250653,2021-08,0.028990083459659168
3355881107559250653,2021-08,0.030830429384477113
3355881107559250653,2021-08,0.028990083459659168
3355881107559250653,2021-08,0.029559562752462683
3355881107559250653,2021-08,0.03649415529117
3355881107559250653,2021-08,0.03572752795365401
3355881107559250653,2021-08,0.030238167809932784
3355881107559250653,2021-08,0.03649415529117
3355881107559250653,2021-09,0.042761096539512454
3355881107559250653,2021-09,0.04246276276468412
3355881107559250653,2021-09,0.04246276276468412
3355881107559250653,2021-09,0.04688427378242728
3355881107559250653,2021-09,0.04688427378242728
3355881107559250653,2021-09,0.038582343376674454
3355881107559250653,2021-09,0.040399663291725285
