,ID_CLIENTE,SAFRA_REF,DATA_EMISSAO_DOCUMENTO,DATA_VENCIMENTO,VALOR_A_PAGAR,TAXA,RENDA_MES_ANTERIOR,NO_FUNCIONARIOS,DATA_CADASTRO,FLAG_PF,SEGMENTO_INDUSTRIAL,DOMINIO_EMAIL,PORTE,CEP_2_DIG,TEMPO_DE_CASA_MESES,PRAZO_PAGAMENTO_DIAS,MES_SAFRA,INADIMPLENCIAS_ANTERIORES,ADIANTAMENTOS_ANTERIORES
77442,2677901391425651891,2021-10-01,2021-10-20,2021-11-12,85277.45,5.99,618672.6666666666,125,2000-08-15,0,Serviços,GMAIL,MEDIO,13,258.0,23,10,0,15
77443,2677901391425651891,2021-10-01,2021-10-30,2021-11-24,60244.91,5.99,610510.3333333334,126,2000-08-15,0,Serviços,GMAIL,MEDIO,13,259.0,25,10,0,15
77444,2677901391425651891,2021-11-01,2021-11-12,2021-12-07,83718.13,5.99,602348.0,127,2000-08-15,0,Serviços,GMAIL,MEDIO,13,259.0,25,11,0,15
77445,2678966409665050034,2021-07-01,2021-07-04,2021-07-27,30311.97,5.99,72139.0,125,2011-02-14,0,Serviços,OUTROS,MEDIO,20,127.0,23,7,0,5
77446,2678966409665050034,2021-07-01,2021-07-04,2021-07-27,20906.98,5.99,72139.0,125,2011-02-14,0,Serviços,OUTROS,MEDIO,20,127.0,23,7,0,5
77447,2678966409665050034,2021-07-01,2021-07-13,2021-08-05,26458.04,5.99,72139.0,125,2011-02-14,0,Serviços,OUTROS,MEDIO,20,127.0,23,7,0,5
77448,2678966409665050034,2021-07-01,2021-07-13,2021-08-05,29627.3,5.99,72139.0,125,2011-02-14,0,Serviços,OUTROS,MEDIO,20,127.0,23,7,0,5
77449,2678966409665050034,2021-08-01,2021-08-12,2021-09-06,31328.76,5.99,384174.0,128,2011-02-14,0,Serviços,OUTROS,MEDIO,20,128.0,25,8,0,5
77450,2678966409665050034,2021-09-01,2021-09-01,2021-09-24,27126.59,5.99,335918.0,128,2011-02-14,0,Serviços,OUTROS,MEDIO,20,129.0,23,9,0,5
77451,2678966409665050034,2021-09-01,2021-09-03,2021-09-27,30950.73,5.99,335918.0,128,2011-02-14,0,Serviços,OUTROS,MEDIO,20,129.0,24,9,0,5
77452,2678966409665050034,2021-09-01,2021-09-05,2021-09-28,27126.59,5.99,335918.0,128,2011-02-14,0,Serviços,OUTROS,MEDIO,20,129.0,23,9,0,5
77453,2678966409665050034,2021-09-01,2021-09-10,2021-10-04,27126.59,5.99,335918.0,128,2011-02-14,0,Serviços,OUTROS,MEDIO,20,129.0,24,9,0,5
77454,2678966409665050034,2021-09-01,2021-09-19,2021-10-13,27424.12,6.99,335918.0,128,2011-02-14,0,Serviços,OUTROS,MEDIO,20,129.0,24,9,0,5
77455,2678966409665050034,2021-10-01,2021-10-03,2021-11-22,310.42,6.99,164349.0,121,2011-02-14,0,Serviços,OUTROS,MEDIO,20,131.0,50,10,0,5
77456,2678966409665050034,2021-10-01,2021-10-05,2021-11-05,599.0,6.99,164349.0,121,2011-02-14,0,Serviços,OUTROS,MEDIO,20,130.0,31,10,0,5
77457,2678966409665050034,2021-10-01,2021-10-10,2021-11-03,60691.06,6.99,164349.0,121,2011-02-14,0,Serviços,OUTROS,MEDIO,20,130.0,24,10,0,5
77458,2678966409665050034,2021-10-01,2021-10-13,2021-11-05,34022.19,6.99,164349.0,121,2011-02-14,0,Serviços,OUTROS,MEDIO,20,130.0,23,10,0,5
77459,2678966409665050034,2021-11-01,2021-11-01,2021-11-24,34817.61,5.99,241998.0,130,2011-02-14,0,Serviços,OUTROS,MEDIO,20,131.0,23,11,0,5
77460,2678966409665050034,2021-11-01,2021-11-10,2021-12-03,33584.2,5.99,241998.0,130,2011-02-14,0,Serviços,OUTROS,MEDIO,20,131.0,23,11,0,5
77461,2678966409665050034,2021-11-01,2021-11-15,2021-12-08,53159.47,5.99,241998.0,130,2011-02-14,0,Serviços,OUTROS,MEDIO,20,131.0,23,11,0,5
77462,2687720147676132707,2021-08-01,2021-08-03,2021-08-20,25979.8,5.99,312160.0,124,2006-01-01,0,Comércio,YAHOO,GRANDE,90,190.0,17,8,1,1
77463,2687720147676132707,2021-08-01,2021-08-11,2021-08-30,52109.96,5.99,312160.0,124,2006-01-01,0,Comércio,YAHOO,GRANDE,90,190.0,19,8,1,1
77464,2687720147676132707,2021-08-01,2021-08-20,2021-09-06,26605.45,4.99,312160.0,124,2006-01-01,0,Comércio,YAHOO,GRANDE,90,190.0,17,8,1,1
77465,2687720147676132707,2021-08-01,2021-08-24,2021-09-10,46877.48,4.99,312160.0,124,2006-01-01,0,Comércio,YAHOO,GRANDE,90,191.0,17,8,1,1
77466,2687720147676132707,2021-09-01,2021-09-21,2021-10-08,53322.93,11.99,75995.0,123,2006-01-01,0,Comércio,YAHOO,GRANDE,90,191.0,17,9,1,1
77467,2687720147676132707,2021-09-01,2021-09-29,2021-10-18,48809.32,11.99,75995.0,123,2006-01-01,0,Comércio,YAHOO,GRANDE,90,192.0,19,9,1,1
77468,2687720147676132707,2021-10-01,2021-10-09,2021-10-27,121963.36,11.99,243571.0,121,2006-01-01,0,Comércio,YAHOO,GRANDE,90,192.0,18,10,1,1
77469,2687720147676132707,2021-10-01,2021-10-29,2021-11-16,53764.5,5.99,243571.0,121,2006-01-01,0,Comércio,YAHOO,GRANDE,90,193.0,18,10,1,1
77470,2687720147676132707,2021-11-01,2021-11-06,2021-11-24,59010.84,5.99,565835.0,117,2006-01-01,0,Comércio,YAHOO,GRANDE,90,193.0,18,11,1,1
77471,2687720147676132707,2021-11-01,2021-11-15,2021-12-02,28954.48,5.99,565835.0,117,2006-01-01,0,Comércio,YAHOO,GRANDE,90,193.0,17,11,1,1
77472,2687720147676132707,2021-11-01,2021-11-17,2021-12-06,51853.07,5.99,565835.0,117,2006-01-01,0,Comércio,YAHOO,GRANDE,90,193.0,19,11,1,1
77473,2694466161223698243,2021-07-01,2021-07-07,2021-07-30,6071.7,5.99,277199.0,120,2021-06-23,0,Comércio,YAHOO,PEQUENO,54,1.0,23,7,1,0
77474,2694466161223698243,2021-07-01,2021-07-21,2021-08-12,6766.6,5.99,277199.0,120,2021-06-23,0,Comércio,YAHOO,PEQUENO,54,1.0,22,7,1,0
77475,2694466161223698243,2021-07-01,2021-07-27,2021-08-19,3500.12,5.99,277199.0,120,2021-06-23,0,Comércio,YAHOO,PEQUENO,54,1.0,23,7,1,0
77476,2726314736140152277,2021-07-01,2021-07-03,2021-08-03,1636.91,4.99,22299.0,0,2021-03-28,1,Serviços,HOTMAIL,MEDIO,18,4.0,31,7,3,0
77477,2726314736140152277,2021-07-01,2021-07-09,2021-08-03,1759.93,4.99,22299.0,0,2021-03-28,1,Serviços,HOTMAIL,MEDIO,18,4.0,25,7,3,0
77478,2726314736140152277,2021-10-01,2021-10-17,2021-11-11,2745.3,8.99,22299.0,0,2021-03-28,1,Serviços,HOTMAIL,MEDIO,18,7.0,25,10,3,0
77479,2726314736140152277,2021-10-01,2021-10-28,2021-11-22,3601.24,8.99,22299.0,0,2021-03-28,1,Serviços,HOTMAIL,MEDIO,18,7.0,25,10,3,0
77480,2735662700719640627,2021-07-01,2021-07-16,2021-08-02,54027.0,6.99,397403.0,113,2013-09-26,0,Serviços,GMAIL,MEDIO,61,95.0,17,7,10,0
77481,2735662700719640627,2021-07-01,2021-07-28,2021-08-13,48721.5,6.99,397403.0,113,2013-09-26,0,Serviços,GMAIL,MEDIO,61,95.0,16,7,10,0
77482,2735662700719640627,2021-08-01,2021-08-24,2021-09-09,50707.1,5.99,495855.0,121,2013-09-26,0,Serviços,GMAIL,MEDIO,61,96.0,16,8,10,0
77483,2735662700719640627,2021-09-01,2021-09-21,2021-10-07,85535.0,6.99,42724.0,112,2013-09-26,0,Serviços,GMAIL,MEDIO,61,97.0,16,9,10,0
77484,2735662700719640627,2021-10-01,2021-10-25,2021-11-10,88657.6,6.99,482151.0,112,2013-09-26,0,Serviços,GMAIL,MEDIO,61,98.0,16,10,10,0
77485,2735662700719640627,2021-11-01,2021-11-09,2021-11-25,62304.0,6.99,566217.0,118,2013-09-26,0,Serviços,GMAIL,MEDIO,61,99.0,16,11,10,0
77486,2735662700719640627,2021-11-01,2021-11-11,2021-11-29,58293.5,6.99,566217.0,118,2013-09-26,0,Serviços,GMAIL,MEDIO,61,99.0,18,11,10,0
77487,2759416556905651870,2021-10-01,2021-10-05,2021-10-28,4239.45,6.99,511776.0,136,,0,Serviços,HOTMAIL,MEDIO,37,233.0,23,10,0,0
77488,2759416556905651870,2021-10-01,2021-10-17,2021-11-11,3505.26,8.99,511776.0,136,,0,Serviços,GMAIL,GRANDE,39,127.0,25,10,0,0
77489,2759416556905651870,2021-11-01,2021-11-07,2021-12-02,4147.31,8.99,234234.0,135,,0,Serviços,GMAIL,GRANDE,39,127.0,25,11,0,0
77490,2762573180349093009,2021-09-01,2021-09-28,2021-10-27,201784.0,4.99,43446.0,110,2005-04-12,0,Indústria,GMAIL,MEDIO,75,201.0,29,9,0,0
77491,2763141362035716801,2021-07-01,2021-07-01,2021-07-19,90604.89,4.99,394911.0,98,2011-02-14,0,Comércio,GMAIL,PEQUENO,38,126.0,18,7,3,4
77492,2763141362035716801,2021-07-01,2021-07-10,2021-07-27,94793.8,4.99,394911.0,98,2011-02-14,0,Comércio,GMAIL,PEQUENO,38,127.0,17,7,3,4
77493,2763141362035716801,2021-07-01,2021-07-22,2021-08-09,90588.25,8.99,394911.0,98,2011-02-14,0,Comércio,GMAIL,PEQUENO,38,127.0,18,7,3,4
77494,2763141362035716801,2021-08-01,2021-08-25,2021-09-10,147273.3,5.99,183186.0,93,2011-02-14,0,Comércio,GMAIL,PEQUENO,38,128.0,16,8,3,4
77495,2763141362035716801,2021-09-01,2021-09-06,2021-09-22,47187.05,5.99,203988.5,97,2011-02-14,0,Comércio,GMAIL,PEQUENO,38,129.0,16,9,3,4
77496,2763141362035716801,2021-09-01,2021-09-13,2021-09-29,68901.75,5.99,203988.5,97,2011-02-14,0,Comércio,GMAIL,PEQUENO,38,129.0,16,9,3,4
77497,2763141362035716801,2021-09-01,2021-09-28,2021-10-14,21180.95,5.99,203988.5,97,2011-02-14,0,Comércio,GMAIL,PEQUENO,38,129.0,16,9,3,4
77498,2763141362035716801,2021-09-01,2021-09-30,2021-10-18,21180.95,5.99,203988.5,97,2011-02-14,0,Comércio,GMAIL,PEQUENO,38,129.0,18,9,3,4
77499,2763141362035716801,2021-10-01,2021-10-21,2021-11-08,107034.6,4.99,224791.0,98,2011-02-14,0,Comércio,GMAIL,PEQUENO,38,130.0,18,10,3,4
77500,2763141362035716801,2021-10-01,2021-10-24,2021-11-09,82614.3,4.99,224791.0,98,2011-02-14,0,Comércio,GMAIL,PEQUENO,38,130.0,16,10,3,4
77501,2763141362035716801,2021-10-01,2021-10-30,2021-11-17,82589.2,4.99,224791.0,98,2011-02-14,0,Comércio,GMAIL,PEQUENO,38,130.0,18,10,3,4
77502,2763141362035716801,2021-11-01,2021-11-10,2021-11-26,87416.45,4.99,104912.0,93,2011-02-14,0,Comércio,GMAIL,PEQUENO,38,131.0,16,11,3,4
77503,2768068015169423097,2021-07-01,2021-07-20,2021-08-16,41390.0,6.99,56084.0,122,2012-05-08,0,Serviços,YAHOO,GRANDE,80,112.0,27,7,2,0
77504,2768068015169423097,2021-07-01,2021-07-23,2021-08-17,41430.0,6.99,56084.0,122,2012-05-08,0,Serviços,YAHOO,GRANDE,80,112.0,25,7,2,0
77505,2768068015169423097,2021-08-01,2021-08-11,2021-09-06,41430.0,6.99,506556.0,126,2012-05-08,0,Serviços,YAHOO,GRANDE,80,113.0,26,8,2,0
77506,2768068015169423097,2021-08-01,2021-08-22,2021-09-16,42241.0,5.99,506556.0,126,2012-05-08,0,Serviços,YAHOO,GRANDE,80,113.0,25,8,2,0
77507,2768068015169423097,2021-08-01,2021-08-24,2021-09-20,42289.0,5.99,506556.0,126,2012-05-08,0,Serviços,YAHOO,GRANDE,80,114.0,27,8,2,0
77508,2768068015169423097,2021-10-01,2021-10-06,2021-11-01,45232.0,5.99,210867.0,125,2012-05-08,0,Serviços,YAHOO,GRANDE,80,115.0,26,10,2,0
77509,2768068015169423097,2021-10-01,2021-10-11,2021-11-05,47963.0,5.99,210867.0,125,2012-05-08,0,Serviços,YAHOO,GRANDE,80,115.0,25,10,2,0
77510,2768068015169423097,2021-10-01,2021-10-28,2021-11-22,48937.0,5.99,210867.0,125,2012-05-08,0,Serviços,YAHOO,GRANDE,80,116.0,25,10,2,0
77511,2771214050521171719,2021-07-01,2021-07-13,2021-07-29,65545.65,5.99,361441.0,92,2018-06-04,0,Serviços,GMAIL,MEDIO,93,38.0,16,7,2,15
77512,2771214050521171719,2021-07-01,2021-07-15,2021-08-02,60850.1,5.99,361441.0,92,2018-06-04,0,Serviços,GMAIL,MEDIO,93,38.0,18,7,2,15
77513,2771214050521171719,2021-07-01,2021-07-18,2021-08-03,40439.2,5.99,361441.0,92,2018-06-04,0,Serviços,GMAIL,MEDIO,93,38.0,16,7,2,15
77514,2771214050521171719,2021-07-01,2021-07-23,2021-08-09,72220.25,5.99,361441.0,92,2018-06-04,0,Serviços,GMAIL,MEDIO,93,38.0,17,7,2,15
77515,2771214050521171719,2021-07-01,2021-07-25,2021-08-10,59659.75,5.99,361441.0,92,2018-06-04,0,Serviços,GMAIL,MEDIO,93,38.0,16,7,2,15
77516,2771214050521171719,2021-07-01,2021-07-27,2021-08-12,45035.2,5.99,361441.0,92,2018-06-04,0,Serviços,GMAIL,MEDIO,93,38.0,16,7,2,15
77517,2771214050521171719,2021-07-01,2021-07-28,2021-08-13,67197.65,5.99,361441.0,92,2018-06-04,0,Serviços,GMAIL,MEDIO,93,38.0,16,7,2,15
77518,2771214050521171719,2021-08-01,2021-08-02,2021-08-18,118678.5,5.99,68760.0,92,2018-06-04,0,Serviços,GMAIL,MEDIO,93,39.0,16,8,2,15
77519,2771214050521171719,2021-08-01,2021-08-11,2021-08-27,41789.2,5.99,68760.0,92,2018-06-04,0,Serviços,GMAIL,MEDIO,93,39.0,16,8,2,15
77520,2771214050521171719,2021-08-01,2021-08-18,2021-09-03,74132.2,6.99,68760.0,92,2018-06-04,0,Serviços,GMAIL,MEDIO,93,39.0,16,8,2,15
77521,2771214050521171719,2021-08-01,2021-08-19,2021-09-06,86776.65,6.99,68760.0,92,2018-06-04,0,Serviços,GMAIL,MEDIO,93,39.0,18,8,2,15
77522,2771214050521171719,2021-09-01,2021-09-02,2021-09-20,95931.95,6.99,583705.0,92,2018-06-04,0,Serviços,GMAIL,MEDIO,93,40.0,18,9,2,15
77523,2771214050521171719,2021-09-01,2021-09-17,2021-10-04,76385.9,6.99,583705.0,92,2018-06-04,0,Serviços,GMAIL,MEDIO,93,40.0,17,9,2,15
77524,2771214050521171719,2021-09-01,2021-09-22,2021-11-08,360.0,6.99,583705.0,92,2018-06-04,0,Serviços,GMAIL,MEDIO,93,41.0,47,9,2,15
77525,2771214050521171719,2021-09-01,2021-09-23,2021-10-11,75426.85,6.99,583705.0,92,2018-06-04,0,Serviços,GMAIL,MEDIO,93,40.0,18,9,2,15
77526,2771214050521171719,2021-09-01,2021-09-26,2021-11-10,360.0,6.99,583705.0,92,2018-06-04,0,Serviços,GMAIL,MEDIO,93,41.0,45,9,2,15
77527,2771214050521171719,2021-10-01,2021-10-04,2021-10-20,122716.41,6.99,312773.0,90,2018-06-04,0,Serviços,GMAIL,MEDIO,93,41.0,16,10,2,15
77528,2771214050521171719,2021-10-01,2021-10-18,2021-11-03,106546.55,4.99,312773.0,90,2018-06-04,0,Serviços,GMAIL,MEDIO,93,41.0,16,10,2,15
77529,2771214050521171719,2021-11-01,2021-11-02,2021-11-18,78955.05,4.99,232461.0,88,2018-06-04,0,Serviços,GMAIL,MEDIO,93,42.0,16,11,2,15
77530,2771214050521171719,2021-11-01,2021-11-09,2021-11-25,82699.5,4.99,232461.0,88,2018-06-04,0,Serviços,GMAIL,MEDIO,93,42.0,16,11,2,15
77531,2771214050521171719,2021-11-01,2021-11-11,2021-11-29,48228.3,4.99,232461.0,88,2018-06-04,0,Serviços,GMAIL,MEDIO,93,42.0,18,11,2,15
77532,2771214050521171719,2021-11-01,2021-11-18,2021-12-06,97701.15,6.99,232461.0,88,2018-06-04,0,Serviços,GMAIL,MEDIO,93,42.0,18,11,2,15
77533,2771214050521171719,2021-11-01,2021-11-21,2021-12-07,63764.5,6.99,232461.0,88,2018-06-04,0,Serviços,GMAIL,MEDIO,93,42.0,16,11,2,15
77534,2772135008486239291,2021-07-01,2021-07-01,2021-07-20,29663.05,5.99,105238.0,119,2017-01-04,0,Comércio,OUTROS,MEDIO,27,55.0,19,7,0,0
77535,2772135008486239291,2021-07-01,2021-07-13,2021-08-02,59767.6,5.99,105238.0,119,2017-01-04,0,Comércio,OUTROS,MEDIO,27,55.0,20,7,0,0
77536,2772135008486239291,2021-08-01,2021-08-05,2021-09-06,999.0,6.99,7223.0,111,2017-01-04,0,Comércio,OUTROS,MEDIO,27,56.0,32,8,0,0
77537,2772135008486239291,2021-09-01,2021-09-05,2021-10-05,999.0,6.99,84067.0,115,2017-01-04,0,Comércio,OUTROS,MEDIO,27,57.0,30,9,0,0
77538,2772135008486239291,2021-09-01,2021-09-24,2021-10-13,31893.07,5.99,84067.0,115,2017-01-04,0,Comércio,OUTROS,MEDIO,27,58.0,19,9,0,0
77539,2772135008486239291,2021-10-01,2021-10-08,2021-10-27,61558.73,5.99,102940.0,119,2017-01-04,0,Comércio,OUTROS,MEDIO,27,58.0,19,10,0,0
77540,2772135008486239291,2021-10-01,2021-10-11,2021-11-01,33468.45,5.99,102940.0,119,2017-01-04,0,Comércio,OUTROS,MEDIO,27,58.0,21,10,0,0
77541,2772135008486239291,2021-10-01,2021-10-14,2021-11-03,57592.77,5.99,102940.0,119,2017-01-04,0,Comércio,OUTROS,MEDIO,27,58.0,20,10,0,0
77542,2772135008486239291,2021-10-01,2021-10-17,2021-11-05,33925.02,5.99,102940.0,119,2017-01-04,0,Comércio,OUTROS,MEDIO,27,58.0,19,10,0,0
77543,2772135008486239291,2021-10-01,2021-10-20,2021-11-08,34426.73,5.99,102940.0,119,2017-01-04,0,Comércio,OUTROS,MEDIO,27,58.0,19,10,0,0
77544,2773493808492482979,2021-08-01,2021-08-09,2021-08-30,68158.36,5.99,110275.0,151,2017-02-05,0,Comércio,YAHOO,PEQUENO,86,55.0,21,8,0,5
77545,2773493808492482979,2021-08-01,2021-08-29,2021-09-20,65825.09,8.99,110275.0,151,2017-02-05,0,Comércio,YAHOO,PEQUENO,86,56.0,22,8,0,5
77546,2773493808492482979,2021-09-01,2021-09-14,2021-10-04,27586.19,8.99,377981.0,151,2017-02-05,0,Comércio,YAHOO,PEQUENO,86,56.0,20,9,0,5
77547,2773493808492482979,2021-09-01,2021-09-23,2021-10-13,27595.28,6.99,377981.0,151,2017-02-05,0,Comércio,YAHOO,PEQUENO,86,57.0,20,9,0,5
77548,2773493808492482979,2021-10-01,2021-10-17,2021-11-08,72297.92,6.99,350038.0,149,2017-02-05,0,Comércio,YAHOO,PEQUENO,86,57.0,22,10,0,5
77549,2773493808492482979,2021-10-01,2021-10-28,2021-11-17,44819.83,6.99,350038.0,149,2017-02-05,0,Comércio,YAHOO,PEQUENO,86,58.0,20,10,0,5
77550,2778852475840838977,2021-07-01,2021-07-05,2021-08-05,42840.0,6.99,167182.0,165,2019-03-18,0,Comércio,YAHOO,GRANDE,53,29.0,31,7,1,1
77551,2778852475840838977,2021-08-01,2021-08-05,2021-09-06,42840.0,4.99,518820.0,166,2019-03-18,0,Comércio,YAHOO,GRANDE,53,30.0,32,8,1,1
77552,2778852475840838977,2021-08-01,2021-08-27,2021-10-05,43726.0,4.99,518820.0,166,2019-03-18,0,Comércio,YAHOO,GRANDE,53,31.0,39,8,1,1
77553,2780030912070252968,2021-08-01,2021-08-01,2021-08-17,27727.08,8.99,118152.0,107,2021-01-21,0,Comércio,OUTROS,MEDIO,37,6.0,16,8,1,1
77554,2780030912070252968,2021-08-01,2021-08-29,2021-09-14,8634.82,4.99,118152.0,107,2021-01-21,0,Comércio,OUTROS,MEDIO,37,7.0,16,8,1,1
77555,2780030912070252968,2021-09-01,2021-09-22,2021-10-08,44718.05,11.99,258258.0,107,2021-01-21,0,Comércio,OUTROS,MEDIO,37,8.0,16,9,1,1
77556,2780030912070252968,2021-10-01,2021-10-08,2021-10-25,91156.2,11.99,595447.0,108,2021-01-21,0,Comércio,OUTROS,MEDIO,37,9.0,17,10,1,1
77557,2780030912070252968,2021-10-01,2021-10-24,2021-11-09,79854.7,6.99,595447.0,108,2021-01-21,0,Comércio,OUTROS,MEDIO,37,9.0,16,10,1,1
77558,2780030912070252968,2021-11-01,2021-11-17,2021-12-03,101584.0,6.99,348004.0,100,2021-01-21,0,Comércio,OUTROS,MEDIO,37,10.0,16,11,1,1
77559,2785178201607654410,2021-08-01,2021-08-06,2021-08-23,121504.6,4.99,4427.0,108,2011-02-14,0,Indústria,GMAIL,PEQUENO,15,128.0,17,8,7,1
77560,2785178201607654410,2021-10-01,2021-10-12,2021-10-28,82705.85,5.99,38624.0,108,2011-02-14,0,Indústria,GMAIL,PEQUENO,15,130.0,16,10,7,1
77561,2805743565496207618,2021-08-01,2021-08-13,2021-09-08,60190.8,6.99,752072.0,128,2016-11-27,0,Indústria,GMAIL,GRANDE,28,58.0,26,8,2,2
77562,2805743565496207618,2021-09-01,2021-09-05,2021-10-05,45348.36,6.99,379435.0,130,2016-11-27,0,Indústria,GMAIL,GRANDE,28,59.0,30,9,2,2
77563,2805743565496207618,2021-09-01,2021-09-10,2021-10-05,70276.46,6.99,379435.0,130,2016-11-27,0,Indústria,GMAIL,GRANDE,28,59.0,25,9,2,2
77564,2805743565496207618,2021-10-01,2021-10-31,2021-11-25,40737.15,6.99,379435.0,130,2016-11-27,0,Indústria,GMAIL,GRANDE,28,60.0,25,10,2,2
77565,2808145376905474927,2021-07-01,2021-07-06,2021-08-05,1064.0,6.99,148032.0,131,2011-02-14,0,Serviços,YAHOO,GRANDE,64,127.0,30,7,15,15
77566,2808145376905474927,2021-07-01,2021-07-14,2021-08-02,55805.5,6.99,148032.0,131,2011-02-14,0,Serviços,YAHOO,GRANDE,64,127.0,19,7,15,15
77567,2808145376905474927,2021-07-01,2021-07-18,2021-08-04,46555.5,6.99,148032.0,131,2011-02-14,0,Serviços,YAHOO,GRANDE,64,127.0,17,7,15,15
77568,2808145376905474927,2021-07-01,2021-07-18,2021-08-04,51705.5,6.99,148032.0,131,2011-02-14,0,Serviços,YAHOO,GRANDE,64,127.0,17,7,15,15
77569,2808145376905474927,2021-07-01,2021-07-26,2021-08-11,67384.75,6.99,148032.0,131,2011-02-14,0,Serviços,YAHOO,GRANDE,64,127.0,16,7,15,15
77570,2808145376905474927,2021-08-01,2021-08-15,2021-08-31,83543.25,6.99,404913.0,127,2011-02-14,0,Serviços,YAHOO,GRANDE,64,128.0,16,8,15,15
77571,2808145376905474927,2021-08-01,2021-08-22,2021-09-08,51740.5,5.99,404913.0,127,2011-02-14,0,Serviços,YAHOO,GRANDE,64,128.0,17,8,15,15
77572,2808145376905474927,2021-08-01,2021-08-25,2021-09-13,122068.76,5.99,404913.0,127,2011-02-14,0,Serviços,YAHOO,GRANDE,64,128.0,19,8,15,15
77573,2808145376905474927,2021-09-01,2021-09-01,2021-09-20,51758.0,5.99,504744.0,139,2011-02-14,0,Serviços,YAHOO,GRANDE,64,129.0,19,9,15,15
77574,2808145376905474927,2021-09-01,2021-09-05,2021-09-21,75938.2,5.99,504744.0,139,2011-02-14,0,Serviços,YAHOO,GRANDE,64,129.0,16,9,15,15
77575,2808145376905474927,2021-09-01,2021-09-22,2021-10-08,79731.25,8.99,504744.0,139,2011-02-14,0,Serviços,YAHOO,GRANDE,64,129.0,16,9,15,15
77576,2808145376905474927,2021-09-01,2021-09-26,2021-10-13,55060.0,8.99,504744.0,139,2011-02-14,0,Serviços,YAHOO,GRANDE,64,129.0,17,9,15,15
77577,2808145376905474927,2021-10-01,2021-10-03,2021-10-20,161771.7,8.99,539164.0,139,2011-02-14,0,Serviços,YAHOO,GRANDE,64,130.0,17,10,15,15
77578,2808145376905474927,2021-10-01,2021-10-11,2021-10-28,76373.7,8.99,539164.0,139,2011-02-14,0,Serviços,YAHOO,GRANDE,64,130.0,17,10,15,15
77579,2808145376905474927,2021-10-01,2021-10-17,2021-11-03,109164.9,5.99,539164.0,139,2011-02-14,0,Serviços,YAHOO,GRANDE,64,130.0,17,10,15,15
77580,2808145376905474927,2021-11-01,2021-11-03,2021-11-22,116061.7,5.99,621871.0,137,2011-02-14,0,Serviços,YAHOO,GRANDE,64,131.0,19,11,15,15
77581,2808145376905474927,2021-11-01,2021-11-10,2021-11-29,90565.3,5.99,621871.0,137,2011-02-14,0,Serviços,YAHOO,GRANDE,64,131.0,19,11,15,15
77582,2814790209436551216,2021-07-01,2021-07-29,2021-08-16,91090.1,8.99,24792.0,107,2021-05-13,0,Serviços,YAHOO,MEDIO,14,3.0,18,7,0,0
77583,2814790209436551216,2021-08-01,2021-08-05,2021-08-23,40268.7,8.99,191530.0,115,2021-05-13,0,Serviços,YAHOO,MEDIO,14,3.0,18,8,0,0
77584,2814790209436551216,2021-08-01,2021-08-10,2021-08-26,20289.6,8.99,191530.0,115,2021-05-13,0,Serviços,YAHOO,MEDIO,14,3.0,16,8,0,0
77585,2814790209436551216,2021-09-01,2021-09-02,2021-09-20,41624.05,11.99,178161.5,106,2021-05-13,0,Serviços,YAHOO,MEDIO,14,4.0,18,9,0,0
77586,2814790209436551216,2021-09-01,2021-09-13,2021-09-29,21614.15,11.99,178161.5,106,2021-05-13,0,Serviços,YAHOO,MEDIO,14,4.0,16,9,0,0
77587,2814790209436551216,2021-09-01,2021-09-17,2021-10-04,131201.35,6.99,178161.5,106,2021-05-13,0,Serviços,YAHOO,MEDIO,14,4.0,17,9,0,0
77588,2814790209436551216,2021-09-01,2021-09-23,2021-10-11,21936.45,6.99,178161.5,106,2021-05-13,0,Serviços,YAHOO,MEDIO,14,5.0,18,9,0,0
77589,2814790209436551216,2021-10-01,2021-10-08,2021-10-25,43957.0,6.99,164793.0,108,2021-05-13,0,Serviços,YAHOO,MEDIO,14,5.0,17,10,0,0
77590,2819054834565698513,2021-07-01,2021-07-05,2021-07-21,195863.85,11.99,133858.0,137,2011-05-16,0,Serviços,HOTMAIL,PEQUENO,77,123.0,16,7,7,5
77591,2819054834565698513,2021-07-01,2021-07-15,2021-08-02,229682.3,11.99,133858.0,137,2011-05-16,0,Serviços,HOTMAIL,PEQUENO,77,124.0,18,7,7,5
77592,2819054834565698513,2021-07-01,2021-07-21,2021-08-06,146002.35,5.99,133858.0,137,2011-05-16,0,Serviços,HOTMAIL,PEQUENO,77,124.0,16,7,7,5
77593,2819054834565698513,2021-07-01,2021-07-21,2021-08-06,142012.35,5.99,133858.0,137,2011-05-16,0,Serviços,HOTMAIL,PEQUENO,77,124.0,16,7,7,5
77594,2819054834565698513,2021-08-01,2021-08-02,2021-08-18,225965.7,5.99,40888.0,138,2011-05-16,0,Serviços,HOTMAIL,PEQUENO,77,124.0,16,8,7,5
77595,2819054834565698513,2021-08-01,2021-08-22,2021-09-09,237747.9,4.99,40888.0,138,2011-05-16,0,Serviços,HOTMAIL,PEQUENO,77,125.0,18,8,7,5
77596,2819054834565698513,2021-08-01,2021-08-27,2021-09-14,224416.75,4.99,40888.0,138,2011-05-16,0,Serviços,HOTMAIL,PEQUENO,77,125.0,18,8,7,5
